friday_utc,token_address,x_end_n,x_end_qty,x_end_vol,x_full_n,x_full_vol,x_start_n,x_start_qty,x_start_vol,z_end_n,z_end_qty,z_end_vol,z_start_n,z_start_qty,z_start_vol
2026-07-31 00:00:00,0x822cc93ffd030293e9842c30bbd678f530701867,6,0.08150079944975223,17.258916045698,115,5312.346230333598,7,0.14925568108371753,29.788205637694062,5,0.25910631708879345,51.632368687831,9,0.8085440922608212,170.90898594709626
2026-08-07 00:00:00,0x822cc93ffd030293e9842c30bbd678f530701867,0,,,13,111.40257858570611,0,,,0,,,2,0.011796497676389604,2.511332149846
2026-08-14 00:00:00,0x822cc93ffd030293e9842c30bbd678f530701867,0,,,10,8.109092660228,0,,,0,,,0,,
2026-08-21 00:00:00,0x822cc93ffd030293e9842c30bbd678f530701867,2,0.001174383792584056,0.230623266228,26,10.030081517204996,2,0.0008265096472337349,0.163963426893,8,0.8195954715493674,158.223690738039,0,,
2026-08-28 00:00:00,0x822cc93ffd030293e9842c30bbd678f530701867,14,5.436325252495756,1195.317999935676,197,2910.3780040255283,0,,,0,,,6,1.394191121725553,290.432853088328
2026-07-03 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,4,85.179953967926,0,,,0,,,0,,
2026-07-10 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,6,5.8032487084,0,,,2,0.01704484051450037,1.935902313856,2,0.017044844749402745,1.9356004979820003
2026-07-17 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,3,55.770948974347995,0,,,0,,,0,,
2026-07-24 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,1,0.18687915926,0,,,0,,,0,,
2026-08-07 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x82da4646242e1d962e96e932269dc644c94a9caa,0,,,6,90.47446464711288,0,,,0,,,0,,
2026-07-03 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,0,,,3,14.986436578279001,0,,,0,,,0,,
2026-07-31 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,13,3.6973858528139045,553.862595983476,87,3862.52806671999,21,6.53738797453819,949.69356663207,16,4.394568887400874,610.974733515574,43,10.577111375843263,1550.7858990421028
2026-08-07 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,0,,,3,3.9998410238270594,0,,,8,0.8688071355709879,152.74538954739253,0,,
2026-08-14 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,0,,,106,2784.841551707073,6,0.9671755841272167,158.63528607482584,5,0.3094286794578842,52.537731600724,0,,
2026-08-21 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,5,0.8509381083859032,144.24175796248326,42,929.1829050982341,1,0.001015360052924554,0.16565268446128223,3,0.606427374175472,95.64414959449574,5,0.4755244863330669,78.16550819683064
2026-08-28 00:00:00,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,18,17.343776328142916,2774.4551911432773,363,31650.689568675993,15,4.533731482222008,741.9406149000758,1,0.12250089615960126,19.8086724,15,17.435090299394215,2751.698115233503
2026-07-03 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,1,2.0458852718872e-05,0.011000571999999998,70,310.46335308614596,1,0.012000329150213715,6.880678040537363,3,0.039223505668267565,20.270872821275105,4,0.03616542947212331,20.732249872424784
2026-07-10 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,3,0.06185486739363873,34.45713319145452,133,3296.271488497705,2,0.02274323669365206,12.179149536930668,3,0.07161133116963528,38.78370483218751,6,0.4252248864625061,235.1258857512909
2026-07-17 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,20,0.8040413602146564,415.54842834586736,1345,11872.585519895467,146,3.22745942264357,1597.392004915622,53,3.725765917539313,1948.0447360426117,49,1.574051106812661,790.9388979368167
2026-07-24 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,77,12.842406122867644,6934.481437108768,700,32496.880049403026,32,1.7697144638787108,918.6657405594377,38,3.535850165809606,1870.1475089259868,90,17.78148491496198,9447.582251523949
2026-07-31 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,91,51.639553620703566,25398.866534600962,610,38873.94398633635,48,0.34103546721178135,161.78128239858475,56,4.76301552982806,2208.785781068436,21,0.9413911936599344,460.02979746804584
2026-08-07 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,143,56.32232987542198,27691.79802652852,688,59626.62549055325,3,0.006040333824323705,2.913930242003,110,15.898131525972197,7687.146202277664,88,18.80880323828171,9174.17712091554
2026-08-14 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,126,5.553815103874688,2867.4930734575137,1684,26853.725374143145,41,4.292439807062099,2203.169474253939,123,11.190784727429353,5749.919453634751,117,16.6881708481496,8661.948785304445
2026-08-21 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,79,0.6728621106288989,313.9344348326702,1444,9259.959054263021,62,0.2706020917082599,127.72120238888601,75,1.747822196709499,816.3682580426585,91,4.578167025142119,2159.936010105821
2026-08-28 00:00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,134,17.72001643856461,8265.891510357422,7075,554743.572369232,97,11.78155254093946,5501.808205836167,150,29.025461299365713,13524.829186680818,231,62.48885702775454,29066.658370223526
2026-07-03 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,7,0.2926093366171253,36.81401780712762,195,3222.7519775515693,4,0.16762123124746559,21.224301099424466,6,0.269274652960401,34.09130626916766,21,2.172395882396458,274.27324402079785
2026-07-17 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,30,5.886751416680432,821.455975553887,1227,15117.065882581248,98,8.612789721302,1127.1318844745872,28,1.4748196805965028,191.4702021946314,39,6.1791076817943456,806.2006145052851
2026-07-24 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,46,21.596462576006296,2629.096489600251,2032,94509.70298182381,72,68.13574449677166,8364.601191565282,41,38.25248955954607,4811.308888703186,40,25.079512683168485,3108.694400074157
2026-07-31 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,49,23.890173464327106,3093.2164306977693,502,31039.48781199441,13,1.3741399484003072,168.924316126771,56,14.024199264795907,1769.8606118351333,105,61.38003725134562,7675.020635002639
2026-08-07 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,69,13.396552410633,2352.5505274521515,1586,94646.34292800978,170,51.53651458758543,8905.04970284109,68,30.861784591346655,5229.777958547715,97,20.597864322550446,3597.04260945948
2026-08-14 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,134,6.816366192579496,1215.1209948951337,1456,9483.245574681185,36,4.460919420345661,776.7208038825647,68,15.023961084737964,2612.695791430264,112,20.48597906845621,3578.9755111964414
2026-08-21 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,110,11.244740698033173,2025.8937067613408,1588,17075.738940998825,53,0.5618486843446191,101.68524312506153,267,104.72371927672097,18620.84907732781,53,2.38963065636467,431.81897435112404
2026-08-28 00:00:00,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,840,715.0075032455434,133236.98593069066,9351,1028466.5399374662,120,51.55683063300842,9582.956046624935,375,170.39439340196725,31439.115670542462,496,210.43649896297535,39012.197371530136
2026-07-03 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,6,5.770596913848001,0,,,2,0.007172452440707288,1.9250100022080001,2,0.007172454254516551,1.9247098957500002
2026-07-17 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,2,0.004487262445105567,0,,,0,,,0,,
2026-07-31 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,1,0.186652551528,0,,,0,,,0,,
2026-08-07 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,0,,,4,0.36146079802799996,0,,,0,,,0,,
2026-07-03 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,0,,,7,5.852326129710001,0,,,2,0.06967275547336271,1.9514984874960002,2,0.06967273203719349,1.9511922235140002
2026-07-17 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,0,,,3,28.87106949713861,0,,,0,,,1,0.38913949125714425,10.991244
2026-08-07 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,0,,,6,127.598453777664,1,6.8744736105105e-05,0.001893967802,5,16.584137321767795,441.246124438114,9,37.241513587005485,1021.0388276531911
2026-08-14 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,1,0.015019504467236811,0.6384451626491149,104,13683.35693728845,0,,,2,2.888222976338044,103.18524401438145,1,0.006547288819853258,0.2733435283386329
2026-07-03 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,0,,,6,5.767304144706,0,,,2,0.0022927103225632607,1.896178589488,2,0.002292710998282587,1.9236116333280002
2026-07-17 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,0,,,1,10.508442,0,,,0,,,2,0.04220671688178819,32.396540871393
2026-07-24 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,4,0.055749656228397323,43.852707982595994,10,73.47631738245276,0,,,1,0.1296747756626381,100.439731119245,0,,
2026-07-31 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,0,,,2,0.944316052105,1,0.000266962111361213,0.010421052105,0,,,0,,
2026-08-07 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,0,,,2,36.647098124335,0,,,0,,,0,,
2026-08-14 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,0,,,1,0.015390684835981707,0,,,1,0.000804331107987427,0.753426984282,0,,
2026-08-21 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,0,,,2,0.7020891396011435,0,,,2,0.1219564195608092,101.13131310166602,1,0.11619530106202505,100.31015072133202
2026-08-28 00:00:00,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,0,,,6,171.80365873084492,0,,,0,,,2,0.34154108615297124,301.85096431527995
2026-07-03 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,1,0.000542907814253139,0.141403984761,4,0.565493954857,0,,,0,,,0,,
2026-07-03 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,0,,,10,66.49879113837801,0,,,2,0.18804366822014026,1.9355441720880002,2,0.18804361775420092,1.9352404119420004
2026-07-17 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,0,,,5,117.51074364952498,0,,,1,3.884877621495489,37.356403798472,0,,
2026-07-24 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,3,3.0,28.284195841758,8,68.05412817454723,0,,,0,,,0,,
2026-07-31 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,0,,,2,9.983941524319999,0,,,0,,,0,,
2026-08-07 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,0,,,3,0.00551834042519783,0,,,0,,,0,,
2026-08-21 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,1,0.7261928204130345,49.714397032103996,1,49.714397032103996,0,,,0,,,0,,
2026-07-03 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,1,0.1359900732943484,49.2376,6,99.57375233989902,0,,,0,,,0,,
2026-07-03 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,0,,,15,394.819885939447,0,,,0,,,1,0.10100638358181917,10.163991765988
2026-07-17 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,0,,,321,16607.25953019639,5,0.5010422819723936,50.391274454400005,0,,,1,0.01857677249628961,1.8708078464459998
2026-07-24 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,0,,,4,97.09417782421,0,,,0,,,0,,
2026-07-31 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,6,1.3014895520323164,130.70846310878997,29,1476.672147452191,0,,,10,6.637855072580267,670.314488318191,1,0.08670579002264457,8.744593068607
2026-08-07 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,2,6.822958671912365,687.9233975811279,21,1345.965921355499,0,,,0,,,3,0.05982164062113277,5.997034152378
2026-08-14 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,2,1.6096489231416042,161.391916374019,60,2626.454644350737,3,1.548299978737274,156.019282275405,1,0.01065125793974026,1.073820754944,2,0.042064658093510676,4.235824346035
2026-08-21 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,1,0.06073740826946717,6.0879359783549996,8,2404.4386750368967,0,,,0,,,0,,
2026-08-28 00:00:00,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,3,0.7764114980444722,78.75239423909201,115,6291.181593309341,2,0.6751016166003113,68.2682570305,1,0.03149363314179475,3.1988640000000004,6,0.44992782824498073,45.436901540428
2026-07-03 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,0,,,6,5.780979032946001,0,,,3,0.004895211905862198,1.9602337176000002,2,0.004816588149364257,1.9281727231680004
2026-07-17 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,0,,,77,823.4991824243492,11,0.01396819753472645,112.97221877466201,4,0.001606657328053598,0.726353329831,1,0.07264725967817573,36.742953056877
2026-07-24 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,1,0.001552452685060417,0.69940871697,132,15085.72403380063,9,0.6820318198482953,299.02295057096694,7,0.9022501315480373,401.97566858062095,3,0.6709363531117153,300.238171967379
2026-07-31 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,2,0.12206782015208424,49.63797397998,31,3560.127071124822,0,,,14,8.195498976928171,3283.194604117394,19,6.457465452378095,2643.848589729927
2026-08-07 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,0,,,36,5879.968955715209,1,4.172486651483e-06,0.001893967802,1,0.10835911373297864,49.00328677551,10,9.196983840482348,4192.497494873893
2026-08-14 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,0,,,13,428.47930290160974,0,,,1,0.08128256865445818,40.10846408933,0,,
2026-08-21 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,0,,,16,553.5837811834567,0,,,0,,,52,23.071786529952636,10024.453497477807
2026-08-28 00:00:00,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,14,9.079581324349773,4423.464318511911,417,47716.258440422964,15,2.721234468006591,1261.602592172132,3,1.2736134322990682,578.863961793392,20,8.824755573650306,4135.567630873098
2026-07-03 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,0,,,4,0.554567259096,0,,,0,,,0,,
2026-07-03 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,6,5.869112088194,0,,,2,0.01982875434009445,1.957873010808,2,0.019828757779745666,1.9575677469000003
2026-07-17 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x95052ddcd5dc25641657424a8cf04834997e1730,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,0,,,6,5.838785424549999,0,,,2,0.06816176742135316,1.9477570064560001,2,0.06816178403063662,1.947453330132
2026-07-17 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,0,,,1,98.873938812366,0,,,0,,,0,,
2026-07-24 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,1,0.3912992548029377,10.585287744919999,3,26.709998367351997,0,,,0,,,0,,
2026-07-31 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,1,0.3912992548029377,10.729934210775,18,442.459260260989,0,,,6,6.142265756627965,175.067775,3,3.567589447912547,100.00555
2026-08-07 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x9651342cea770ae9a2969ba2a52611523146aef9,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,1,0.0018574289670000002,0,,,0,,,0,,
2026-08-21 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,0,,,4,0.5420379244010001,0,,,0,,,0,,
2026-07-03 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,0,,,8,452.96041222151433,0,,,0,,,1,0.21139861322509726,50.56371967873344
2026-08-21 00:00:00,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,0,,,2,1.3945642111534429,0,,,0,,,0,,
