realized_pnl_usd_august,trade_count_august,unique_tokens_august,wallet_address
-123.22485213752913,19,3,0xf2f0df5053cc813a0aeaa3df9d7e11b0f8a3571f
0.0,8,4,0xb9f3f3535dbc326c11013a5cee6958aab96d2e23
0.0,1,1,0xde1ef86cef3ba5290e4c07c5e0be57e2fee0747f
0.0,10,6,0xaa213d647c17ec967cfb64819f43810051512b3b
0.0,1,1,0x1845dfee957614786478b6f5cff6dbbe62463755
-37050.92399289968,64,5,0x4fb79d3c8f6f3a383e35462714408144fad57f89
-2.4350509021252833,33,3,0xfad191bddbc6bc81fa84ffc623e2dd473dfcd697
0.2322617560699145,34,3,0x88067b8d00824bdc295015b0c6fb62ed45e6a3fb
2746.5018411710153,127,10,0x16631973077cf96ee68d151c751d4c20f23d1a9b
0.0,36,20,0xd4e82cc04063a789fb07d316595570fbd8a3d324
39.3436394522148,115,11,0x0827cc8bd6ba836f774e93e65d2cb37e3c20aa25
-1.447420417549779,23,3,0x8709216d163d137acca8404a86b2e686f5e145fe
0.0,2,2,0xf9a54664b0ca4fa93cd36604182a1031c7b00dda
0.0,9,3,0xc07208fe1a35e1035e3fc70a4edbb77a187a9e12
27.00644023231809,40,8,0x08a5303dee44ced22b2edfc2268d1ceca0a9392c
-101.65017532955687,12,6,0x001dd77f535124782b6cf939d4597e033df0b444
0.0,16,3,0x7d1fe6e744f4037f482454bf1461ab7c633bf0d5
154.43993509014518,25,7,0xd1c407e872ef559c6438c216741a489302b50440
-14.139857855984147,27,9,0x512c579153ac6fd961a7d9e7b19281b855aafbe1
0.0,43,25,0x2de30b5bcade93cd5b9b8178d4219883f5900e07
21979.750217711146,18446,957,0x2f3cdfb60d06247f209766167c35b7a76cf9f4ca
0.0,40,19,0x0a3570924483d24336abb44136ab7816854ad444
0.0,91,6,0x11e262946fb6133296b779cac7fe58f7c618f956
0.0,10,5,0x0a534043a34a43a78e5585c8eb95acc8b3eeeed1
-0.018932507321252956,59,9,0x42aa1ac72ff608610ec506f3cccd4ac394f2705e
5980.670485582665,150,15,0x56e95b47a07210f1ea9fa418c7c5dc164c419ac0
0.0,2,2,0x7e3ac8d21fddbfa088484f57391b7aa89fda4480
0.9309669825429028,103,60,0x69317f11449cd3ed1c75e165239e43ec077c630a
0.0,7,7,0xa44f6075db03acc05dae62f7e487802b6db5fdc5
0.0,3,3,0x761ef97aa3788dc9fc74a396d06cc3120d9c98db
0.0,14,9,0x8908f6ad08fd04f934b1b358a8dc5ec8377c4173
0.0,1,1,0x1317ea30e98a643fe356f01f5bc33cd0756044cb
0.0,2,1,0x7b07a3326dff105387b0c604aea77d8a0b3ad1b2
0.0,10,5,0x55f36056ecde4d6b6fdedd0e5f5115b6a39f24da
0.0,3,2,0xbef7d26cf0a27c98f359f59e9eba14e56f8f4087
-185.54364607292985,14,2,0x0b0996cc7ad821b87c930e416fc7a8dec783288b
-5627.131878407613,317,23,0xb88034231c8084aa9dcd156761554654d09b2ade
-22.537012025779458,409,36,0x373130f91f79f50bf628866f2d1224a2f61a0a9d
0.0,1,1,0x4dfc65688b9b8c9a39d85f97412307c4f53a26ba
0.0,2,1,0xad825cb6fce1d529b323f6b78ea9e7f11599663a
0.0,3,3,0xc8029cf22c4accc7a8a9a820cba659150500ca7f
0.0,25,10,0xf6d749268ead625c078bcf7b48dfc12803fb058a
-205.32293107776832,71,8,0x36eaaca5159a1dcbe60aaad12faaadb0fce6c58b
-939.6136987189257,161,20,0x3e68c81f62a9bbf78c820458bc60e327f2b22295
0.0,32,6,0xfbf4b6bfbe15db2ee1a6a22755808896e8d986a3
-225.25814870575584,294,22,0x4640c48322ce78e9d382a2145394a806dce5f004
291.98667001559085,186,10,0xaf5c0ed326cc1ae2bf004c10348da315b68a4e99
1077.771565716931,750,11,0x15e923061122b551800a1a72414154dbf28359c9
-1629.3973746614556,129,8,0x59cb6c1d0a4d987fdda58de37c5f8584915739d1
0.0,3,2,0x759f6852c339a02fffd0b76b7bf5efe07f2a490d
0.0,45,6,0xab777eb4cbbb7341541158b60952572539d72f8d
0.0,15,9,0x05eebb6b905bdf03f0e7e65e553fb74d6aac079d
0.22826276429665882,21,3,0x56a6d21e995aa4f1307a092ac6f519cf4e1888aa
0.0,3,3,0xefbdd138000a1974fc257214f837a8fb0fd04306
-0.5328711616197026,36,4,0xa41dcee235f7f8ab2c7d8a3e36fdc63704c142ae
-1764.2140350352,26,6,0x8923cdff38a43d1fd59d323c35b900047e431bac
0.0,5,2,0xf7a99542314b3475127c674606e3605fb977ae3b
0.0,157,9,0xe6ba026f09f0bb177b7d9027d3d80b57410ce5d8
0.0,6,6,0x4116afd06edc2f9833cde8c950094a524900e0a1
0.0,19,5,0x11e25eb9cafea36d914a6360357af82a40acaaaa
0.0,3,3,0x9506e192d3dc5feb01b5fab51bc3a051e30d5a7e
0.0,7,2,0xba00d84ddbc8cae67c5800a52496e47a8cafcd27
0.0,8,2,0x7fd48e6ebecc41132d3dd8c014bcaad9e48cdbf6
-3501.042686597209,61,5,0x74dcce073d708e695f4ec5eb6aec958aa4d16f44
0.0,156,108,0x067850db3d57d584e2f56398ff80207fb31a888b
-0.5998284621976495,71,12,0xb24b409b17aef74ca36dc25aa03c1ece578a439c
0.0,9,3,0x9f845ca2eabab4f6b8e30ecec7e384a24f4e9624
4633.175718982816,69,4,0xea5b0f52b9f1ef2a1991cffeb872fbd7a943844d
909.3209998844773,67,8,0x01e62d68526bcbaa4db2912c3c8beed7de551f9c
0.0,69,42,0xf50ad042d813140a35e76567436d5d13d3266857
0.0,2,1,0xe8112dc79b6f9d8f1e3a9e663ad895ce7ab47e7f
3024.4158671781056,398,38,0x0a08e8ac552dfc483f238a4f9cb4f8d35f3ee542
1417.3889541346866,423,7,0x7a6e3ef157384df32c5991093b6fb9d19b68bcce
0.0,2,1,0xe9b6a3d2218a06786680800dc7e7ad7b71a1fe63
0.0,76,36,0x4f3aa1dde189ab8f69e654e932f5d6ddf32700dc
0.0,3,2,0x68b9d998f2452fee5bbbb946ace1da318a181a65
0.0,3,2,0xe009ef468c588a444ff658533debca132ac4c4ea
0.0,4,3,0x0180258a1e5f00640e58a89455d5bc2385179092
0.0,11,2,0x20e258215c020e34220d712208739b7872b85e32
0.0,103,5,0x3c2cb0ead85b425d43af9e0e449de2b3f5c08cf5
0.0,4,3,0xf3224e273ccd6e7850b5aec2fb58c3a7d3fc8dd7
-48.62356724989689,61,21,0x181d98c9f1a67ad5fc210ec8850e9c5307f2bdec
-3904.07158800851,106,10,0xed18383370f45a6104d76580ec9e54e91c67828e
500.05801732623445,52,38,0x1783b32bce9291bd07f5f9126c0fa0194e7e516f
0.0,364,19,0x9cd3ae6eb48821e5289b57b5bbfcb23cbadeb6b3
-2677.852029394191,123,11,0xa3c7219ac90f4200e788094fea3fd2e03b7748ac
660.1048176200942,80,10,0xb1bd944671f52699af38e758791f520a60020b11
770.8890567833517,86,17,0xae4611cae4846e015383d6dc149f293633f1973d
12597.744498746937,1142,27,0x5dcbfc184752a1b9421d6b9693036768b43e6444
477.43392581663306,110,6,0x32621c3071ba7a4db3f02f8b5f6aa7f7d9e648c7
107.06937100466547,206,18,0xbe1ec24bb1b175394fa0891dc749dfd2f71e1c57
104.00933306626067,373,13,0x6aee3ab376a64ecb53febac97464a3dd87d4374e
0.0,6,3,0x8569f02a363c03082209ac0cd483a395e8003387
0.0,2,1,0x8457537e66169431cf33e2a4f80f71122f6dfd9d
0.0,125,4,0x190ffdb6b0cc73d32edf8b4139567c0c12d83b48
3.259831227269437,126,14,0x5b1a396abd1cabf86dd22522aadd0abacffd1c90
-778.3102631041173,39,9,0xaaa59110ce43446c5326e56807fb1c4be207b13c
0.0,6,2,0x6f5bbfbfb82729cf356f37f88911952ca115d3f5
0.0,6,4,0x6579ac9800cc9f2158e34740d9b90ef4addffcd7
0.0,1,1,0x08fbf87305b3d003eabcf3581ad2ad76d20fe077
6.4008911247524996,14,5,0x21eb97972512d9bd2b1d6a84a56f2fa70786a2c2
-39.02274864212234,88,11,0xab8b09a952c37794d1ff88de878fcd03f306b4d7
0.0,4,3,0x308f96f69e5871eaf250c64df3860fe007c66b3b
-64.88800279328917,53,8,0x6b58d615717a87516cb7cfe2fe7eb5b3ff0d4e11
0.0,9,5,0x586108245c10bf8acec3fd5c083afb9100b9c5e0
0.0,4,1,0x9b4abf724cdff4534a990c55c8d3f2f9f704f54b
0.0,1,1,0x41a0eb1d05ab2ee9e454a3e2def4ba830b29a3f1
0.0,3,2,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8
0.4692018518427675,18,8,0x793924d11e9d8495622e1c572df2a66e0965ed42
-5.3210613290781055,19,5,0x148c67ace132281d83a7bc72eaffb884cecf2f56
-8886.557529447871,236,6,0x93d87ec27339a6147e251aa4e2cc784158fe8318
-0.6473803321085772,60,3,0x5717856a431fcab27198b18adcb0215e44f85583
0.0,18,9,0x84d1891f357a420728790ad7feee68240a4fc2ca
0.0,15,7,0x64f1d7ea5eb240b540a2a65b11e10af406430210
5101.016988052596,16,3,0x1f53c0bee870c2e8b28fefd1353edbe6b158a845
0.0,3,2,0x8327e7751db30c9ac7489bab702c52ad5cf35fea
0.0,7,6,0xfdb90b4f74ce95ad1b69a11689b5f16ff2358df9
0.0,58,24,0xa6cc7b42fb296ab0ec3b0301cb15a6860c6a42dc
-1834.050942653948,14,2,0x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb
2.054480507924419,353,37,0x8529e9b7799339ddf2f70e2adf4ad9aec1b0dd54
0.0,149,31,0xde9e6b2fc62041fff0a66e4230f4e64a46e2fde3
0.0,11,4,0xa9bd6010387141e24ba089c4db76c9e98c1c79e8
0.0,2,2,0xf392a0dec6157e6419cc862c26a95bcb95516a8e
132.03997065460737,26,4,0x7c36686e7acf3906932032b546c686d6bcc813fb
133.58043529997715,220,19,0x7e3ba68c49561aae7c23c1d20fef0f1d7615a3ad
-5214.120991929917,127,13,0xc0603f5cca3d74bc8049614f8089c5a165c3160e
-2188.062856128239,247,12,0x8cc9e8de6f61fbdfce929ee5f58b1f942bac5969
-1161.8794143588304,178,20,0x64e68631d893062d7ffe802ea3a68ded75bee4f0
0.0,38,13,0x858013142255cad3fd5137bdf4a7a40348cb4d4a
0.0,1,1,0x983cf659305d5b64fa09056a6a9c4c159b126428
172.00158774485735,214,6,0x48e4646709ea6e73d10fd5c5fbab4282db871076
182.60596755429577,54,6,0x9f9318693bd9882e5f1a0396971fe1d4449ff3d3
-1026.243332991136,30,6,0x3053376df52a4fbc4c66fa28379252b86a47c638
-18.257058101863137,217,23,0xac9e643c593f042cbc7e4a3a64339d3eeb162198
0.0,2,2,0x21283c19ccc789c94e3d31757d248baf2e721fca
0.0,24,14,0xef9f17a1000ee8742ff91c9c41a75912b7364157
-6.420112285631717,78,17,0xbd51475534d0e8e50b7caecc74d8fd8a658d029e
3498.3655611269983,114,5,0x3fa158f5af2ddb69032d925178d33c2db017a6d0
0.0,1,1,0x55df29d542f82e8100ae893461c1a9dcb570aaee
0.0,3,3,0xad3435c78031942d8609e3effcea083075d1dadf
1517.4060238777934,1825,7,0x7d4e9b263c10d401f2111b0e65a8412fe3b68c0e
1050.7639901014911,55,7,0xbadaabf602af593f1ffe183e5f4496c56e719553
-59.55382970116838,12,4,0xa947b5fbad3be9758411bea2ea8a18ab53d4330b
-0.2553010733401635,9,3,0x1f9e539d76ecc21830fa6a7cdea4cf3946927a04
0.0,2,1,0xae07515c01f7fc2cd9a37f42899a9984c5be9b81
1392.5970621733093,102,7,0xc53f78cf9d0cf7bcdfd260cbb43708269d5ab70e
10.873165079554383,64,9,0xcd8bded162b7f8bdce0da82f133bd75bbef76835
0.0,11,2,0x52081a6912cfa64968999fbeb31387446a49b207
39532.95098087361,738,18,0xcc708a199b8565c09ba2c0bd5fefa53aaf2036dc
48780.65155348854,1990,126,0x00000000000ba9cd9f5175108141a82b6c24d727
11355.116237819,251,10,0x3c3d3660152704a16efef4015d4e00d488c71c1e
1522.7647979252436,14,4,0xd78b221c05954cf5dfa801a82620632d3ffe78e5
-215.88683329050676,355,9,0x2b3a50c13db0813af58e574c49c75a5249cfdfde
0.0,111,8,0x3051a932270b95800b273e59f2525d6bf442ad82
33.79857991148788,26,8,0x35e3018374be92d1918c48193d3bdbeb0a7ee835
0.0,7,4,0xd9e03044e68d8c4934a6e2c924a0f29a5ed8a6c3
0.0,8,5,0x97932301b956b8487132975d331b0a9ab1844afe
-1442.392898333504,64,7,0xa2d9051c139ec1ba9c4eb3cab1bbf5d313ea408d
0.0,11,11,0xc7989a239fcb6efa8281fd900f889743996fae30
-14766.6629413146,676,21,0x328739e4901cd242072353ec377d72fb87eca876
-612.6436821492745,167,18,0xe9d29a018baad69806203e48c4317c0161d67912
674.5017949941141,58,6,0x35870a182c77e9345a605db2624ed06542fd2bd7
-100.00892487321764,359,19,0x319f36dbcff24afaad31a072a467a4d08aa97399
918.3604521475138,203,8,0x878548da0fd5a79141ec6afd154d2205b42aa3de
-236.80133041780232,341,21,0x3c2dd9bbbda771925b8774a36482b701852d45ce
0.0,26,13,0xf97fe4686d2489bc76aca2d3dc0904224598095c
0.0,6,5,0x06804af6c0546b5aa77deefa01fa5544d93f11e3
0.0,2,2,0x2638d3eee038bf79aa8a98759c967b4b254bb6f6
-143.41040838950283,107,10,0x7623ffbce77efd9d66ca13835dbeefea2379b195
0.0,133,74,0xbb9ffdec92d51572673be08b304475ea32a97eac
0.0,16,12,0x1b38ef5037df939868e68fd591fe861ee77856b6
0.0,5,4,0x527b945a6ab7ae93f9d7ab4b0325f74714864414
-45.55223079994556,3679,75,0x6b54a6a13c70df23620ebad6ddee2d6265690eba
0.0,2,1,0xa9c58107a1dd555776432366abedfa81a8ebf057
0.0,2,2,0x33a789353c05da4cd829a13c43ceeb877de6c9e0
1780.292895375863,133,5,0x96b13d47c17d61dc42f2152fa39cf3acffc7ebfc
0.0,38,11,0x5a8494d8df8abff6ee78e6cc08bdfe49f8483c3a
1553.127375219094,392,20,0xcb801f51d908dc4e4619b7041cea75b8fb507c2a
0.0,16,11,0x011324c176c7fd425331e4925fd6f445752c0ab1
0.0,5,2,0x7c107d3dcc1493c8e495dba0818c8ddcb56739fc
-1409.8507636455565,97,17,0x996f25215d4ed8d91d59d62dd672d98b6bf2217c
0.0,6,2,0x073ae7bbd91962396d4371aef0f6d4e8bc7c5044
0.0,6,3,0x9b91ff4c7c4984dbfa9299282cd3af9c37ce1f73
3961.592224075401,335,8,0x099dae759f35d3a4d83fa805971377bfc8aaed66
-527.0905744229485,276,42,0xc0596f75016ee2a9c569814d1542d9db859922e7
-72.47241047587599,157,62,0xbb4a7c9572284257c9e41aecbb96f9d542210c90
0.0,3,2,0xa945e238f03e950fd43577b8ad268cabbe009e0b
78913.54879799183,82723,2141,0xe9f89a769f234f6cc75e1c1c6b1fd9963d72c652
-8.685466810462765,49,8,0xa75c9890caee194fb598cdf7b84c9610e6e21a12
0.0,2,2,0xbaa88466357814a0ffc1984b3c5b58910618ebec
0.0,10,2,0xedf41256efcc416e896835afc6394e7c022ea2c3
-3922.9343049148747,524,32,0xfaf13320ae4507ed133b4ddc0e447de0c1017ac3
0.0,18,6,0x07ddcccd008de0cd3bc355da5cc341f84a5c1a43
0.0,379,10,0xb646fa75e09b37327505106e39d84b89c4e68413
-6.163501673376459,25,5,0x3ed5f464a3cd3c5f0c011a6977e2117d3d730119
0.0,14,4,0x9201eae4d7414e36b67c539c72a3919ac024cc47
0.0,6,2,0xd06015fd39ccc0f3c65ff2987ef98013abf5e9fe
0.0,7,4,0x044f2a228730502d9b0ecbef9812b92e6e9f42a1
0.0,14,9,0x0428d00d4d6cd27e125f7f5419a1f83eddf7f9ba
-13903.42819253195,457,24,0x77c8526d9060e37fc9c5e486f46bcb2805538ecc
0.0,26,11,0x0bc439d75d8347b3a0d5b9b364780acf247837b1
0.0,20,6,0x52503cd057090d826b455a07620c9501bd590310
0.0,1,1,0xc8c5e669f43fdfacb309a98ab18fd2fec4698cb3
0.0,4,2,0xd2493d27f1ffb23a4ffb91d9c9b644777d801441
0.0,37,22,0xd15a1df03225fb631ec8f728cee9f5869176196c
1539.2962068858083,117,10,0x0ef4c0324c5715b0809116bca5e3a27bd5df1250
0.0,12,8,0xc9187faa4d3b3b91f643539a84fe74da5da065d3
0.0,72,8,0x7db3d080de992b1e2d6dbb4517362c26979a2770
0.0,12,5,0xbac8b59ff0d5be41166c1d7e868fdca6663e5c28
0.0,7,2,0xed5f5e5f9d3b6dc69a4c5088d80ae358bb4f6134
0.0,12,9,0x61ee0a7ac200546138ce8856d896c7a8781fff7a
0.0,1,1,0xef92549802bacdf0401f45734597c2f7ff8fd207
334.67931329481223,208,11,0x22fe8b97dda02953b48083bb394e12cd54771e18
0.0,4,3,0x2987133eada6585b1aa717e36f8e630d1b21d882
-365.8400039617836,66,12,0x368cbfdf48031c07deff5d4e05e270db29ffc085
-568.1983142473387,277,11,0xef0f2a469291ba2a14cd9bbe60fe000155b501ba
0.0,3,1,0x0e2c54c3b938589d1f6e4e7a9897ec22b983e433
0.0,5,5,0xef4de242125aed10f4e2e4422351d068cf9a25d1
0.0,1,1,0xa1c63dff22a49ad980014126113fa4222ff8983c
0.0,7,1,0x9a0daa98309448135195bfa0cb95e3b63fed3e22
0.0,3,2,0x59b43284f6f4dae90745ad07740c4152e5437fd8
0.0,2,1,0x2d5326ca4035b341af17b1a35641bc8d97ba41e6
0.0,7,5,0x512574dd82316f26eb35d12c72ef24df61a67b61
-3823.7469670492505,164,15,0xf9ce60e90e94694ceb82579e4b917459b1263a6b
0.0,8,3,0x27db8c360968dde1a98ff7dca5d98789aec62259
0.0,3,2,0x514f71a1f9e317b3f08602046d2e7ee81e728e4b
95.57102945223244,113,12,0x00b1c364d7f1a23f4b54d48c25e2bddf23d4e27b
