hour_utc,pool_address,token_qty,vol_usd
2026-09-09 21:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,2.5663539152590045,43.846243636314
2026-09-09 23:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.05612277914333941,0.957327220352
2026-09-10 00:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.7827141129157082,13.390360424984
2026-09-10 01:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,2.6911836403854075,45.89103040663299
2026-09-10 02:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,23.272929802347527,398.284174586708
2026-09-10 03:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,4.879848600868529,83.24609794687001
2026-09-10 04:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,4.972892506403305,84.785303019168
2026-09-10 05:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,26.59030014406829,456.17422063500806
2026-09-10 06:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,1.2680907254072267,21.698870555522
2026-09-10 07:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,8.424098207025327,143.724952901875
2026-09-10 08:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.05879897542162716,1.0087474010879998
2026-09-10 09:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,69.08260771607203,1178.151861841753
2026-09-10 11:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,10.33194948855948,175.856829269148
2026-09-10 12:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,145.65562223324068,2473.5153605079418
2026-09-09 14:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.19896407163179158,86.130442755849
2026-09-09 15:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,5.525192748439955,2426.45647868135
2026-09-09 16:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.37692599244475844,163.269778761284
2026-09-09 17:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.15723109658307974,68.08370750215799
2026-09-09 18:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.1448446195088265,62.695341147945996
2026-09-09 19:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.04821705265372161,20.869742463975
2026-09-09 21:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.3204472414232236,574.33285641592
2026-09-09 22:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.3580752776666851,594.0141567448401
2026-09-09 23:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.27533595125146004,119.276744077269
2026-09-10 00:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.7758452801704124,338.954630453085
2026-09-10 01:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.4031573254432699,611.325566236115
2026-09-10 02:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.19190779565573768,83.54879683901498
2026-09-10 03:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.6084857634262462,265.701159133982
2026-09-10 04:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.3834829759044516,166.114385251264
2026-09-10 05:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,15.661712746443731,6830.702647252275
2026-09-10 06:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.07508695521511836,32.420415873286004
2026-09-10 07:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.13441857490859843,59.168435283022
2026-09-10 09:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.009369760287387311,4.04329
2026-09-10 10:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.047935254773321556,20.795944158203
2026-09-10 12:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,17.596707468959394,7565.071040898277
2026-09-09 14:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,33.27540085078503,9136.708419862198
2026-09-09 15:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,43.60652473540428,11923.011943712429
2026-09-09 16:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,9.586988589695776,2629.06364948477
2026-09-09 17:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.111138257187873,853.083385004107
2026-09-09 18:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,15.989893580623383,4383.4753216657045
2026-09-09 19:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,49.60743454786518,13458.290294682109
2026-09-09 20:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,12.782462677727272,3439.560760236781
2026-09-09 21:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,5.63528135577729,1511.7107913722398
2026-09-09 22:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,1.5073400379341617,403.68344433778503
2026-09-09 23:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,0.17646835787803028,47.533673196260004
2026-09-10 00:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,21.105363277801462,5656.1112901093
2026-09-10 01:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,21.33584892376816,5636.974584439885
2026-09-10 02:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,9.808616391160216,2602.6243711505986
2026-09-10 03:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,1.0241703704692835,271.139430716473
2026-09-10 04:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,8.263713880265367,2185.5779378166667
2026-09-10 05:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,12.328997839567835,3285.000152006594
2026-09-10 06:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.771705224776519,1001.1167021018271
2026-09-10 07:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,6.589407663113985,1744.2046383500704
2026-09-10 08:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,7.648270538369416,2016.837530863586
2026-09-10 10:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.1935969597009035,845.934030269354
2026-09-10 11:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,10.981167835266257,2884.1716155488702
2026-09-10 12:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,29.936369075759355,7766.563281051709
2026-09-09 14:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,47.759186070576206,5057.305605759435
2026-09-09 15:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,91.78962722151287,9684.526227387048
2026-09-09 16:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,76.92943762297483,8136.5447638109645
2026-09-09 17:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,70.0270826419734,7433.926516438974
2026-09-09 18:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,23.185911227935772,2452.213562577252
2026-09-09 19:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,29.008055123745663,3075.034276898369
2026-09-09 20:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.085317363735613,221.39717565554002
2026-09-09 21:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.206028252941494,233.30944226398603
2026-09-09 22:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,7.806430271348046,825.0503469113639
2026-09-09 23:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,7.712251583757864,813.4385384304841
2026-09-10 00:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,18.07053005111284,1899.762547523387
2026-09-10 01:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,44.3271629135848,4626.2141541401625
2026-09-10 02:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,12.519850915753503,1311.544586036068
2026-09-10 03:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,5.827627246255565,611.9104233510951
2026-09-10 04:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,16.877408078594414,1776.562371850848
2026-09-10 05:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,15.658519806026142,1652.5470522282048
2026-09-10 06:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,4.66667476234821,491.88095879257105
2026-09-10 07:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,3.9364631386141737,416.213422409822
2026-09-10 08:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,22.384032137876705,2348.4042952801924
2026-09-10 09:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,11.542619275851347,1205.796512636126
2026-09-10 10:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.2091476760593807,231.130412490592
2026-09-10 11:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,78.61098971245175,8167.5982029774395
2026-09-10 12:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,84.30566131269637,8664.489013173179
2026-09-09 14:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,258.06001283845944,85361.90407459631
2026-09-09 15:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,1233.177362828293,406566.3128137934
2026-09-09 16:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,149.97431145896311,49462.94296219997
2026-09-09 17:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,263.087517579931,87100.85504276068
2026-09-09 18:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,145.32792083105852,48078.55102683195
2026-09-09 19:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,230.36299488540223,76270.8145869791
2026-09-09 20:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,269.379018419818,89405.55950314485
2026-09-09 21:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,388.90693763541344,128987.0252881464
2026-09-09 22:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,43.83721954517005,14524.701125619074
2026-09-09 23:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,105.10354747345562,34856.953529724655
2026-09-10 00:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,99.90813559262149,33122.464210025864
2026-09-10 01:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,371.6135391770395,123086.47423474901
2026-09-10 02:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,53.70352651092238,17778.85835513118
2026-09-10 03:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,4980.303778111368,1652398.0936314925
2026-09-10 04:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,816.8744547311007,270997.0891128207
2026-09-10 05:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,133.13349830358777,44166.6031704814
2026-09-10 06:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,57.10799555434582,18942.86251900965
2026-09-10 07:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,280.96158202885124,93128.79768622128
2026-09-10 08:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,209.3017646238095,69433.54300562947
2026-09-10 09:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,484.12796004657235,160460.60044298807
2026-09-10 10:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,132.79962302256172,44024.81429214268
2026-09-10 11:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,244.60070048521845,81174.17454725585
2026-09-10 12:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,210.4813909085798,69517.73863525708
2026-09-09 14:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,3.1554571028460927,1648.2443842751072
2026-09-09 15:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,27.6289352039381,14424.819641189386
2026-09-09 16:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,16.0750064292311,8419.788040246796
2026-09-09 17:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,15.32986938026329,8028.824141971555
2026-09-09 18:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,8.661150883453882,4528.117354153455
2026-09-09 19:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,15.747312296584644,8199.159059124386
2026-09-09 20:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,1.94799350540895,1018.0457203536921
2026-09-09 21:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,6.067669986890147,3171.7808008165202
2026-09-09 22:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.128073179992097,2668.80408640593
2026-09-09 23:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,3.4245879103965087,1779.6343048797542
2026-09-10 00:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,12.044593885065996,6261.727339399093
2026-09-10 01:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,18.85357852496469,9755.848294407417
2026-09-10 02:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,7.041916903826539,3646.0604641391287
2026-09-10 03:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,2.1716720291167286,1127.1987229025697
2026-09-10 04:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.701562148561065,2963.780083270031
2026-09-10 05:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,14.140196654944956,7370.866007367056
2026-09-10 06:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,2.6115958459016677,1355.44275163313
2026-09-10 07:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,3.189003053171846,1657.388751443631
2026-09-10 08:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.431076495359354,2821.469997273719
2026-09-10 09:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,7.846113341741219,4062.838631111957
2026-09-10 10:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,11.519378404818251,5946.588627364047
2026-09-10 11:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,21.422635653682736,11003.977751132474
2026-09-10 12:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,54.90593790339665,28075.552440222455
2026-09-09 14:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,561.2925473127696,53939.75580924169
2026-09-09 15:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,811.4477908736105,76938.55070216057
2026-09-09 16:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,651.6495599818359,61954.6941004768
2026-09-09 17:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,137.74691525262526,13021.125681829015
2026-09-09 18:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,317.9125071583988,29959.236952215604
2026-09-09 19:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,383.09391699439044,35845.874387257856
2026-09-09 20:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,322.98881275576855,29931.135659469677
2026-09-09 21:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,350.9518719104788,32392.34494972964
2026-09-09 22:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,137.18909443504694,12594.610592697223
2026-09-09 23:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,193.36843896884147,17853.57352004993
2026-09-10 00:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,204.75883916175866,18990.334009258793
2026-09-10 01:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,176.46563920925269,16315.065628057142
2026-09-10 02:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,106.4295922224173,9851.406556765545
2026-09-10 03:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,133.35012714638336,12396.210972427585
2026-09-10 04:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,20.855661183154453,1934.124442483458
2026-09-10 05:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,90.45024712389414,8388.597634915785
2026-09-10 06:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,52.74292395332921,4885.278520610774
2026-09-10 07:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,105.92757523599468,9789.873291092059
2026-09-10 08:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,226.9573391573005,20888.35894326401
2026-09-10 09:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,155.22377392286177,14232.279713697413
2026-09-10 10:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,31.066501453684765,2860.965797635269
2026-09-10 11:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,656.4972499562737,59857.872369211334
2026-09-10 12:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,576.9767303517226,52366.63038766209
2026-09-09 14:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,89.96280202161797,15390.265639682159
2026-09-09 15:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,71.71288049319651,12251.059766690296
2026-09-09 16:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,20.529533332509406,3507.3676084202484
2026-09-09 17:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,32.078463308960394,5493.201488406007
2026-09-09 18:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,299.8747736740627,51266.49476098897
2026-09-09 19:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,49.87050137357032,8477.329509342773
2026-09-09 20:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,94.73168236009802,16148.23089051761
2026-09-09 21:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,9.491069146292427,1611.4893463031192
2026-09-09 22:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,12.456344819496977,2112.2554995222063
2026-09-09 23:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,7.785573858147394,1319.3333065869547
2026-09-10 00:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,5.946639926086026,1007.3576266922122
2026-09-10 01:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,12.821040662483231,2167.3612488493886
2026-09-10 02:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,36.24174400745122,6145.175078443619
2026-09-10 03:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,17.185467960450662,2913.7428673540508
2026-09-10 04:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,25.556669375735083,4331.497701014326
2026-09-10 05:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,32.531968762029614,5514.101409830961
2026-09-10 06:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,39.010339184343536,6606.285682590141
2026-09-10 07:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,5.376629169074009,912.1921115497731
2026-09-10 08:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,3.5654322216946874,602.0687804807219
2026-09-10 09:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,127.2662942692181,21603.794780854503
2026-09-10 10:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,13.831107071053111,2340.774779030616
2026-09-10 11:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,36.16889805592792,6110.021191039276
2026-09-10 12:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,118.08768898120462,19712.790513532957
2026-09-09 14:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,173.07827017144234,43819.12358508387
2026-09-09 15:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,444.7112256849984,112038.50825819984
2026-09-09 16:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,259.13098196625225,65278.61657761177
2026-09-09 17:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,476.4313662937973,120238.35179560674
2026-09-09 18:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,25.408073914379056,6398.842519776559
2026-09-09 19:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,71.04539619059993,17948.001909933973
2026-09-09 20:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,20.148925706227597,5078.180492234154
2026-09-09 21:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,18.873929817485507,4763.513567791163
2026-09-09 22:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,40.869285126543055,10295.072761683887
2026-09-09 23:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,2.0701585707650376,522.0054592779611
2026-09-10 00:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,55.63427833840058,14031.646029714857
2026-09-10 01:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,117.62640802862892,29748.6610154896
2026-09-10 02:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,2.697253857735387,679.5635748557739
2026-09-10 03:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,31.72858206055544,8031.597807388691
2026-09-10 04:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,52.86646553769277,13387.364622753385
