hour_utc,pool_address,token_qty,vol_usd
2026-09-09 21:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,18.873929817485507,4763.513567791162
2026-09-09 22:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,40.869285126543055,10295.072761683887
2026-09-09 23:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,2.0701585707650376,522.005459277961
2026-09-10 00:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,55.63427833840057,14031.646029714859
2026-09-10 01:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,117.626408028629,29748.661015489604
2026-09-10 02:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,2.697253857735387,679.563574855774
2026-09-10 03:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,31.72858206055544,8031.597807388691
2026-09-10 04:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,52.86646553769277,13387.364622753388
2026-09-10 05:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,9.767891290756566,2470.7295258861486
2026-09-10 06:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,24.392800229538597,6172.470003841594
2026-09-10 07:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,55.72106021152644,14111.625740454012
2026-09-10 08:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,31.33041675637149,7936.274182429659
2026-09-10 09:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,16.32303527856794,4127.169856864996
2026-09-10 10:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,32.798610122729926,8298.3194470015
2026-09-10 11:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,45.3910734280135,11476.35380707043
2026-09-10 12:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,328.1524327670938,82555.60903321757
2026-09-09 13:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,0.028306333920804845,1.7326868532750002
2026-09-09 14:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,377.00543326470586,23185.594691071205
2026-09-09 15:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1321.3750346930208,80410.57785134824
2026-09-09 16:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,406.635751976234,24908.44451322542
2026-09-09 17:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,548.0925793097829,33737.83945293174
2026-09-09 18:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,408.56906830462276,25010.586431242096
2026-09-09 19:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,328.50917716157005,20032.862322884746
2026-09-09 20:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,178.31024848105395,10862.149847378938
2026-09-09 21:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1.1009049147290744,67.246942490782
2026-09-09 22:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,7.548112091223241,459.46433715968396
2026-09-09 23:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,119.06367281257664,7238.770473411294
2026-09-10 00:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,0.5773600661412925,35.196343322522004
2026-09-10 01:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,204.6411747480357,12524.071996670535
2026-09-10 02:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,0.9224737254574595,56.15101206393
2026-09-10 03:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,37.83028070612945,2309.149323702097
2026-09-10 04:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,15.83053380375064,965.3006304568012
2026-09-10 05:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,300.513032995832,18426.364568913825
2026-09-10 06:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,32.00590441683721,1962.8120646840512
2026-09-10 07:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,489.6467616658689,29834.0749905011
2026-09-10 08:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,487.68065838825817,29559.501085948785
2026-09-10 09:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,614.7587042149497,37109.5041176462
2026-09-10 10:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,980.1819259451181,58732.88942420902
2026-09-10 11:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,182.77041572886253,10870.452765014505
2026-09-10 12:00:00.000 UTC,0x8cb787e6c315d464775289bad00fdd67d53ecb3d,1082.1239418840373,63644.26522740562
2026-09-09 13:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,0.1505121444688369,16.744041718194
2026-09-09 14:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,222.89750362748097,24711.07323690564
2026-09-09 15:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,185.7297130891588,20425.41892907161
2026-09-09 16:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,16.7325949956082,1844.9465198164808
2026-09-09 17:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,13.11253029017875,1438.405101590032
2026-09-09 18:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,94.44137729426204,10378.767434210618
2026-09-09 19:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,167.35795816832984,18376.89846644165
2026-09-09 20:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,4.146678717976282,454.85134918552296
2026-09-09 21:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,6.600639272334464,726.4759607250298
2026-09-09 22:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,181.23242382938824,19919.589861904533
2026-09-09 23:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,2.492001306007392,273.384841933739
2026-09-10 00:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,0.05033295189718637,5.510522670047
2026-09-10 01:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,161.03423407372355,17590.580137629797
2026-09-10 02:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,307.5024350556349,33174.32236524683
2026-09-10 03:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,1.9543467950500306,212.217287605662
2026-09-10 04:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,87.1068333876821,9454.469338440605
2026-09-10 05:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,18.87553816476092,2040.624181949838
2026-09-10 06:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,116.53159292250118,12622.90891816651
2026-09-10 07:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,189.8811299185271,20666.569057825036
2026-09-10 08:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,1891.0777273231097,206519.90043209732
2026-09-10 09:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,95.60672571802027,10428.191545915652
2026-09-10 10:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,21.224464796084224,2308.6027757835136
2026-09-10 11:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,8.165674124099787,890.514260869387
2026-09-10 12:00:00.000 UTC,0xa57ab582b310dd6f9e934ea1eeea152741545e6a,457.86676054809607,49811.08365044818
2026-09-09 13:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,16471.01461995957,42194.03433508828
2026-09-09 14:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,33270.934663099724,85563.98216907778
2026-09-09 15:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,200031.60701700783,508008.6228420187
2026-09-09 16:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,45409.70832669086,115991.6736366366
2026-09-09 17:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,51801.017204246586,132776.3251479957
2026-09-09 18:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,314124.7745607053,796053.4012091289
2026-09-09 19:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,138507.39205720962,345982.70138624223
2026-09-09 20:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,156138.32849255175,386975.92514784087
2026-09-09 21:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,63315.42026371165,156883.0334005495
2026-09-09 22:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,124368.54734235066,306832.6314339356
2026-09-09 23:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,23204.018066016302,57520.87797356315
2026-09-10 00:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,34105.42562410719,84063.77576160905
2026-09-10 01:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,42416.72542541418,104300.24172910031
2026-09-10 02:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,64925.265830659795,159323.6807534162
2026-09-10 03:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,168982.60126045227,410608.4534569266
2026-09-10 04:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,36379.1368955523,88653.33643792276
2026-09-10 05:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,10246.426264841746,24994.805335480494
2026-09-10 06:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,36697.444982693865,88913.25262047596
2026-09-10 07:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,12693.33563005086,30770.486303437414
2026-09-10 08:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,5409.5517659852185,13142.646366620987
2026-09-10 09:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,12221.987637031967,29724.708018716996
2026-09-10 10:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,5407.236548207601,13127.592893251398
2026-09-10 11:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,50073.92669918408,122202.98513398257
2026-09-10 12:00:00.000 UTC,0xaa34fea710a1a737840329051d81d3b0b7c564d5,103004.23755062511,249309.76182918053
2026-09-09 13:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,89.6171847670863,28443.177463644995
2026-09-09 14:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,803.4049191478327,254178.28078454908
2026-09-09 15:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,823.0143623088076,257896.17328598196
2026-09-09 16:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,606.6137848218565,190557.5707686004
2026-09-09 17:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,5839.988775962348,1831015.655035639
2026-09-09 18:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,4653.045161668688,1463355.463532852
2026-09-09 19:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,1259.4499399271226,397838.738487385
2026-09-09 20:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,318.14921549746896,100611.53514314999
2026-09-09 21:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,743.800797409853,235282.48069631858
2026-09-09 22:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,138.23671428230463,43842.26816871478
2026-09-09 23:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,61.49571881087762,19530.377868658114
2026-09-10 00:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,355.70957404989497,112958.6983411541
2026-09-10 01:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,180.66150828822364,57282.893190975294
2026-09-10 02:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,181.97499929976436,57724.495532741326
2026-09-10 03:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,89.97536514120124,28531.672872571035
2026-09-10 04:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,767.1423412403302,243509.3413617949
2026-09-10 05:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,95.78465000276306,30390.74143340259
2026-09-10 06:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,214.55540972382224,68019.85630814247
2026-09-10 07:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,103.98625201648831,32992.55343161071
2026-09-10 08:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,356.8622612505967,113551.56067121099
2026-09-10 09:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,548.74017955717,174870.8767573068
2026-09-10 10:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,217.45775684051355,69366.62423942986
2026-09-10 11:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,711.9624642071051,226474.06167869898
2026-09-10 12:00:00.000 UTC,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,512.5274973093324,162686.37363724827
2026-09-09 13:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,5564.701488566509,844342.9553026208
2026-09-09 14:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,15896.74021777246,2393732.6248425734
2026-09-09 15:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,16286.833639710654,2399432.6849273243
2026-09-09 16:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,13982.014000625923,2049560.8273369141
2026-09-09 17:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,9877.833694050483,1445189.2997881887
2026-09-09 18:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,13857.672132906933,2054453.1596767642
2026-09-09 19:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,12544.898972202169,1852516.1617419408
2026-09-09 20:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,3803.7660264697115,559953.43249793
2026-09-09 21:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1896.785462629184,278996.81378212525
2026-09-09 22:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1544.3205550980597,226949.66522241538
2026-09-09 23:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1153.3916047537168,169706.20186447818
2026-09-10 00:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1522.2444852425092,224160.7315088421
2026-09-10 01:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2498.666634246672,366965.1057103398
2026-09-10 02:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1178.9970537014208,173530.55538194205
2026-09-10 03:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,5283.507164162176,778092.421962132
2026-09-10 04:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1139.0223460990255,167842.5617484339
2026-09-10 05:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2111.059452917319,311190.8909896582
2026-09-10 06:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,2414.2850658024186,355415.757116709
2026-09-10 07:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1098.2918252854045,161550.67539218656
2026-09-10 08:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1472.3887533745071,216551.7295536934
2026-09-10 09:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,3840.8944578946134,566556.992310375
2026-09-10 10:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,1896.5350044303032,279486.94614625745
2026-09-10 11:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,5276.841696287336,777706.6388905654
2026-09-10 12:00:00.000 UTC,0xc61284332117c3fb23a2a56cceffd07f7af60029,6370.716985978726,932081.8446191293
2026-09-09 13:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,85.39232965701555,87892.12476803364
2026-09-09 14:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,247.8771839576424,256664.0066028105
2026-09-09 15:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,397.53886565823393,407907.29930891015
2026-09-09 16:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,106.87328712311555,109319.91248391339
2026-09-09 17:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,87.84078003633347,89950.61559419456
2026-09-09 18:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,31.79635319094995,32624.309984891173
2026-09-09 19:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,71.94507398518141,73853.75270107537
2026-09-09 20:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,86.01674036366973,88428.08494531277
2026-09-09 21:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,45.76953443757979,46939.08197520227
2026-09-09 22:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,86.0553272583454,88378.60116077814
2026-09-09 23:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,50.144815955826914,51450.48595910587
2026-09-10 00:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,126.22430900110488,129364.66056983183
2026-09-10 01:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,300.6589748573779,306309.7914504783
2026-09-10 02:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,28.239985108987632,28907.11866727676
2026-09-10 03:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,13.536126921998708,13870.927950729741
2026-09-10 04:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,57.26529451746688,58739.65428171583
2026-09-10 05:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,46.64839604207368,48007.98154294771
2026-09-10 06:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,28.93289162741185,29706.867508290048
2026-09-10 07:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,313.7622903601059,321799.7043343849
2026-09-10 08:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,21.873108830721428,22353.8245349884
2026-09-10 09:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,115.76656057457645,117619.17983163182
2026-09-10 10:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,5.621509102799174,5716.215097325892
2026-09-10 11:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,36.56225896262441,36932.163592638055
2026-09-10 12:00:00.000 UTC,0xd057b1bc54917855bbee58ead58647f47cab35e5,120.54367543393997,120796.67658175349
2026-09-09 13:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,938.3830449980231,211181.6828018445
2026-09-09 14:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,13418.71022600518,3015559.4964446654
2026-09-09 15:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,8998.740607583864,2020317.8665655276
2026-09-09 16:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,6757.187524182264,1515644.740278957
2026-09-09 17:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4170.5364994382935,936102.1862143845
2026-09-09 18:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4543.663521607259,1019341.8750658676
2026-09-09 19:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,9496.881137138602,2129227.2967463383
2026-09-09 20:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,2795.137176319724,626382.7621129389
2026-09-09 21:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3595.7260727906164,804968.1280669365
2026-09-09 22:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3620.9995638328724,810514.601094744
2026-09-09 23:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,1467.8312934334795,328687.75769948686
2026-09-10 00:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4946.4504242675785,1107221.8290978705
2026-09-10 01:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,7220.049778109619,1611554.4145973232
2026-09-10 02:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4741.197563918382,1058763.4545347842
2026-09-10 03:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4237.142578751881,946869.1644605378
2026-09-10 04:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4412.950982564431,986304.5826970706
2026-09-10 05:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,1765.149318953876,394570.37247312744
2026-09-10 06:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3478.436181862062,776422.3889204144
2026-09-10 07:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3945.9428540857057,880751.4345264261
2026-09-10 08:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3014.027351463177,673101.7154372686
2026-09-10 09:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3482.6406662654467,778215.7522401683
2026-09-10 10:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,3121.879565749458,697054.5568933075
2026-09-10 11:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,4299.668610531376,958203.0701177435
2026-09-10 12:00:00.000 UTC,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,9766.772437252306,2167019.1773243174
2026-09-09 13:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,118.0688974154779,84772.83465341317
2026-09-09 14:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,425.86926253654326,305923.21105909493
2026-09-09 15:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,727.2371891920294,521162.6766963032
2026-09-09 16:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,176.34363576888055,126349.01581894101
2026-09-09 17:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,86.50283306421643,61997.27749684895
2026-09-09 18:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,185.058140574712,132684.3490972009
2026-09-09 19:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,46.088747905236794,33029.89399184579
2026-09-09 20:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,8.939619408488127,6408.046256654202
2026-09-09 21:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,11.724775347568068,8401.669637716286
2026-09-09 22:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,6.915186106961012,4953.396716992828
2026-09-09 23:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,13.587609556286711,9736.611851405789
2026-09-10 00:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,63.47980129482344,45530.83674650643
2026-09-10 01:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,141.19838909403555,101127.70414045284
2026-09-10 02:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,56.85951707790795,40708.322467317266
2026-09-10 03:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,36.58021405356769,26199.96761064674
2026-09-10 04:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,49.6273838485213,35561.42290012564
2026-09-10 05:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,113.51291401585127,81390.4831364462
2026-09-10 06:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,25.059921866344396,17959.958265950037
2026-09-10 07:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,64.59716611025435,46315.19112968838
2026-09-10 08:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,58.74087429768317,42087.05891127023
2026-09-10 09:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,159.57099984294192,114210.56926011856
2026-09-10 10:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,267.2197203902647,191244.0958925426
2026-09-10 11:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,134.96583828201577,96432.13096113325
2026-09-10 12:00:00.000 UTC,0xd60a5d14db690b7afad71f76b108071d7175597d,82.98024649675986,59023.67024681694
2026-09-09 13:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,4.0012621364953525,1973.2778117614982
2026-09-09 14:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,1003.1247335363513,495287.0357882574
2026-09-09 15:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,767.7307463983318,378674.80477336305
2026-09-09 16:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,115.59699572605189,56894.4374254637
2026-09-09 17:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,70.69452360348272,34842.907921553946
2026-09-09 18:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,22.28977780597186,10988.177199072354
2026-09-09 19:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,48.66972258532896,23905.587106107636
2026-09-09 20:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,39.330201167893776,19392.192450752926
2026-09-09 21:00:00.000 UTC,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,14.259021344058546,7024.965310509175
