hour_utc,pool_address,token_qty,vol_usd
2026-09-10 08:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,683.4231961765172,102532.57216889327
2026-09-10 09:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,224.29248882883917,33869.11436550466
2026-09-10 10:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,213.49421122947012,32126.220691444672
2026-09-10 11:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,499.2696467448747,75619.79567109243
2026-09-10 12:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,1009.009428146555,155083.650597488
2026-09-09 14:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,310.0721198899413,5333.409723960471
2026-09-09 15:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,159.52352499871586,2740.4573073879174
2026-09-09 16:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,357.6981914828741,6209.874309850721
2026-09-09 17:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,190.1670081270006,3297.759420738291
2026-09-09 18:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,191.25398650252168,3298.746341831672
2026-09-09 19:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,284.0634673795951,4851.760696953509
2026-09-09 20:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,281.314716406324,4791.276790596377
2026-09-09 21:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,2.5663539152590045,43.846243636314
2026-09-09 23:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.05612277914333941,0.957327220352
2026-09-10 00:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.7827141129157082,13.390360424984
2026-09-10 01:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,2.6911836403854075,45.89103040663299
2026-09-10 02:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,23.272929802347527,398.28417458670793
2026-09-10 03:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,4.879848600868529,83.24609794687001
2026-09-10 04:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,4.972892506403305,84.785303019168
2026-09-10 05:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,26.59030014406829,456.17422063500806
2026-09-10 06:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,1.2680907254072267,21.698870555522
2026-09-10 07:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,8.424098207025327,143.724952901875
2026-09-10 08:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.05879897542162716,1.0087474010879998
2026-09-10 09:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,69.08260771607203,1178.151861841753
2026-09-10 11:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,10.33194948855948,175.856829269148
2026-09-10 12:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,145.65562223324068,2473.5153605079418
2026-09-09 14:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.36743173238935545,160.526530880922
2026-09-09 15:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,5.525192748439955,2426.45647868135
2026-09-09 16:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.37692599244475844,163.269778761284
2026-09-09 17:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.15723109658307977,68.083707502158
2026-09-09 18:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.1448446195088265,62.695341147945996
2026-09-09 19:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.04821705265372161,20.869742463975
2026-09-09 21:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.3204472414232236,574.33285641592
2026-09-09 22:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.3580752776666851,594.0141567448401
2026-09-09 23:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.27533595125146004,119.276744077269
2026-09-10 00:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.7758452801704124,338.954630453085
2026-09-10 01:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.40315732544327,611.3255662361149
2026-09-10 02:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.19190779565573768,83.548796839015
2026-09-10 03:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.6084857634262462,265.701159133982
2026-09-10 04:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.3834829759044516,166.114385251264
2026-09-10 05:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,15.661712746443728,6830.702647252277
2026-09-10 06:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.07508695521511836,32.420415873286004
2026-09-10 07:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.13441857490859843,59.168435283022
2026-09-10 09:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.009369760287387311,4.04329
2026-09-10 10:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.047935254773321556,20.795944158203
2026-09-10 12:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,17.596707468959394,7565.071040898277
2026-09-09 14:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,59.525565818954135,16397.281324764866
2026-09-09 15:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,43.60652473540428,11923.011943712429
2026-09-09 16:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,9.586988589695776,2629.06364948477
2026-09-09 17:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.111138257187873,853.0833850041071
2026-09-09 18:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,15.989893580623384,4383.4753216657045
2026-09-09 19:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,49.607434547865196,13458.29029468211
2026-09-09 20:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,12.782462677727272,3439.560760236781
2026-09-09 21:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,5.63528135577729,1511.7107913722398
2026-09-09 22:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,1.507340037934162,403.68344433778503
2026-09-09 23:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,0.17646835787803028,47.533673196260004
2026-09-10 00:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,21.105363277801462,5656.111290109301
2026-09-10 01:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,21.335848923768154,5636.974584439886
2026-09-10 02:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,9.808616391160216,2602.624371150599
2026-09-10 03:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,1.0241703704692837,271.139430716473
2026-09-10 04:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,8.263713880265366,2185.5779378166667
2026-09-10 05:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,12.328997839567835,3285.000152006595
2026-09-10 06:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.771705224776519,1001.1167021018271
2026-09-10 07:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,6.589407663113985,1744.2046383500701
2026-09-10 08:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,7.648270538369416,2016.8375308635862
2026-09-10 10:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.1935969597009035,845.934030269354
2026-09-10 11:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,10.981167835266257,2884.1716155488702
2026-09-10 12:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,29.936369075759355,7766.563281051709
2026-09-09 14:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,83.18506145078679,8780.50981437374
2026-09-09 15:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,91.78962722151289,9684.526227387048
2026-09-09 16:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,76.92943762297483,8136.544763810965
2026-09-09 17:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,70.02708264197338,7433.926516438975
2026-09-09 18:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,23.185911227935776,2452.213562577252
2026-09-09 19:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,29.00805512374566,3075.034276898369
2026-09-09 20:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.085317363735613,221.39717565554
2026-09-09 21:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.206028252941494,233.309442263986
2026-09-09 22:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,7.806430271348048,825.050346911364
2026-09-09 23:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,7.712251583757863,813.4385384304841
2026-09-10 00:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,18.070530051112843,1899.7625475233872
2026-09-10 01:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,44.3271629135848,4626.214154140162
2026-09-10 02:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,12.519850915753505,1311.5445860360678
2026-09-10 03:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,5.827627246255565,611.9104233510951
2026-09-10 04:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,16.877408078594417,1776.562371850848
2026-09-10 05:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,15.658519806026142,1652.547052228205
2026-09-10 06:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,4.66667476234821,491.88095879257105
2026-09-10 07:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,3.9364631386141737,416.213422409822
2026-09-10 08:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,22.3840321378767,2348.4042952801924
2026-09-10 09:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,11.542619275851347,1205.796512636126
2026-09-10 10:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.2091476760593807,231.130412490592
2026-09-10 11:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,78.61098971245175,8167.5982029774395
2026-09-10 12:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,84.30566131269637,8664.489013173179
2026-09-09 14:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,293.18109860201423,96983.39370880183
2026-09-09 15:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,1233.1773628282933,406566.31281379325
2026-09-09 16:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,149.9743114589631,49462.94296219995
2026-09-09 17:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,263.08751757993105,87100.85504276067
2026-09-09 18:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,145.3279208310586,48078.551026831956
2026-09-09 19:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,230.36299488540226,76270.81458697913
2026-09-09 20:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,269.37901841981795,89405.55950314485
2026-09-09 21:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,388.9069376354135,128987.02528814638
2026-09-09 22:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,43.83721954517003,14524.70112561907
2026-09-09 23:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,105.10354747345565,34856.95352972465
2026-09-10 00:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,99.90813559262146,33122.464210025864
2026-09-10 01:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,371.61353917703957,123086.47423474904
2026-09-10 02:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,53.7035265109224,17778.85835513118
2026-09-10 03:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,4980.303778111368,1652398.0936314922
2026-09-10 04:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,816.8744547311006,270997.0891128207
2026-09-10 05:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,133.13349830358777,44166.603170481394
2026-09-10 06:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,57.107995554345806,18942.862519009657
2026-09-10 07:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,280.9615820288514,93128.79768622125
2026-09-10 08:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,209.30176462380948,69433.54300562944
2026-09-10 09:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,484.12796004657235,160460.60044298807
2026-09-10 10:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,132.79962302256172,44024.81429214268
2026-09-10 11:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,244.60070048521845,81174.17454725585
2026-09-10 12:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,210.4813909085798,69517.73863525708
2026-09-09 14:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,7.017618673662678,3657.4408453826286
2026-09-09 15:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,27.6289352039381,14424.81964118939
2026-09-09 16:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,16.075006429231102,8419.788040246796
2026-09-09 17:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,15.32986938026329,8028.824141971554
2026-09-09 18:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,8.661150883453878,4528.117354153456
2026-09-09 19:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,15.747312296584644,8199.159059124384
2026-09-09 20:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,1.9479935054089499,1018.045720353692
2026-09-09 21:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,6.067669986890147,3171.780800816521
2026-09-09 22:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.128073179992096,2668.8040864059303
2026-09-09 23:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,3.424587910396509,1779.6343048797542
2026-09-10 00:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,12.044593885065998,6261.727339399092
2026-09-10 01:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,18.853578524964693,9755.848294407417
2026-09-10 02:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,7.041916903826539,3646.0604641391287
2026-09-10 03:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,2.171672029116729,1127.19872290257
2026-09-10 04:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.701562148561065,2963.780083270031
2026-09-10 05:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,14.140196654944958,7370.866007367056
2026-09-10 06:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,2.6115958459016673,1355.4427516331302
2026-09-10 07:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,3.189003053171846,1657.3887514436308
2026-09-10 08:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.4310764953593536,2821.4699972737194
2026-09-10 09:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,7.846113341741219,4062.838631111957
2026-09-10 10:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,11.519378404818251,5946.588627364047
2026-09-10 11:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,21.422635653682736,11003.977751132474
2026-09-10 12:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,54.90593790339665,28075.552440222455
2026-09-09 14:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,1173.0359184320857,112358.4593427398
2026-09-09 15:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,811.4477908736104,76938.5507021606
2026-09-09 16:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,651.6495599818359,61954.69410047678
2026-09-09 17:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,137.74691525262526,13021.125681829015
2026-09-09 18:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,317.9125071583988,29959.23695221561
2026-09-09 19:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,383.09391699439027,35845.874387257856
2026-09-09 20:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,322.9888127557685,29931.13565946968
2026-09-09 21:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,350.9518719104787,32392.344949729646
2026-09-09 22:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,137.18909443504688,12594.610592697221
2026-09-09 23:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,193.36843896884145,17853.573520049937
2026-09-10 00:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,204.75883916175874,18990.334009258793
2026-09-10 01:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,176.46563920925266,16315.065628057138
2026-09-10 02:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,106.4295922224173,9851.406556765545
2026-09-10 03:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,133.35012714638333,12396.210972427583
2026-09-10 04:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,20.85566118315445,1934.1244424834576
2026-09-10 05:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,90.45024712389413,8388.597634915786
2026-09-10 06:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,52.74292395332921,4885.278520610773
2026-09-10 07:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,105.92757523599468,9789.873291092059
2026-09-10 08:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,226.9573391573005,20888.358943264004
2026-09-10 09:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,155.22377392286177,14232.279713697413
2026-09-10 10:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,31.066501453684765,2860.965797635269
2026-09-10 11:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,656.4972499562737,59857.872369211334
2026-09-10 12:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,576.9767303517226,52366.63038766209
2026-09-09 14:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,90.10548410680101,15414.393924096277
2026-09-09 15:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,71.7128804931965,12251.059766690296
2026-09-09 16:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,20.529533332509406,3507.3676084202493
2026-09-09 17:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,32.07846330896039,5493.201488406007
2026-09-09 18:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,299.87477367406257,51266.49476098898
2026-09-09 19:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,49.87050137357031,8477.329509342773
2026-09-09 20:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,94.73168236009802,16148.230890517614
2026-09-09 21:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,9.491069146292425,1611.4893463031187
2026-09-09 22:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,12.456344819496978,2112.2554995222054
2026-09-09 23:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,7.785573858147393,1319.333306586955
2026-09-10 00:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,5.946639926086026,1007.3576266922121
2026-09-10 01:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,12.821040662483231,2167.3612488493895
2026-09-10 02:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,36.241744007451224,6145.175078443621
2026-09-10 03:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,17.185467960450666,2913.7428673540508
2026-09-10 04:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,25.556669375735073,4331.497701014327
2026-09-10 05:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,32.531968762029614,5514.101409830961
2026-09-10 06:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,39.010339184343536,6606.285682590142
2026-09-10 07:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,5.376629169074009,912.192111549773
2026-09-10 08:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,3.565432221694687,602.068780480722
2026-09-10 09:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,127.26629426921811,21603.794780854503
2026-09-10 10:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,13.831107071053111,2340.774779030616
2026-09-10 11:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,36.16889805592792,6110.021191039276
2026-09-10 12:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,118.08768898120462,19712.790513532957
2026-09-09 14:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,185.01059688555384,46835.77013476293
2026-09-09 15:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,444.7112256849983,112038.50825819981
2026-09-09 16:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,259.1309819662522,65278.616577611756
2026-09-09 17:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,476.4313662937974,120238.35179560678
2026-09-09 18:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,25.408073914379067,6398.84251977656
2026-09-09 19:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,71.04539619059993,17948.001909933973
2026-09-09 20:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,20.1489257062276,5078.1804922341535
2026-09-09 21:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,18.873929817485507,4763.513567791162
2026-09-09 22:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,40.869285126543055,10295.072761683887
2026-09-09 23:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,2.070158570765037,522.005459277961
2026-09-10 00:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,55.63427833840056,14031.64602971486
2026-09-10 01:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,117.62640802862894,29748.6610154896
2026-09-10 02:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,2.697253857735387,679.5635748557738
2026-09-10 03:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,31.72858206055544,8031.597807388692
2026-09-10 04:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,52.86646553769278,13387.364622753386
