entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
30,9.954703350607911,3809.0084026741824,13,1.365356046108761,519.8058535602089,21,2.0152724258903127,774.449852268246,105,91.03272678372171,34993.176413943416,2026-07-24 14:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
62,27.194608933538508,10469.48888387844,5,0.9584433922502659,366.13250295097805,18,2.2157823103583802,849.9512636695528,42,27.18710604345919,10395.467460393966,2026-07-24 15:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
19,2.833715039715571,1089.9082363126736,6,0.38238946023854314,145.506891913435,29,13.126166516971693,5027.3634118350365,219,59.75818075348161,23023.010475608255,2026-07-24 16:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,2.4526240960169505,941.9432475997598,8,1.1906320635051943,452.5631565813597,11,1.8885538501228873,720.0422363605782,131,31.368558066913696,12099.00435775706,2026-07-24 17:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
40,1.8910700683166195,726.741968847141,10,1.2235664352061637,466.8991974414663,13,1.529975656383427,582.6733247202494,21,2.0152724258903127,774.449852268246,2026-07-24 18:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
29,1.5073818905680518,579.8452356743031,10,0.7657571009692183,292.1413859353482,8,0.8207498798624824,312.696029842788,18,2.2157823103583802,849.9512636695528,2026-07-24 19:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
46,17.778185658955177,6797.648607578824,13,1.1232081315721514,426.92492935217047,12,5.250883392895862,1998.381862724735,29,13.126166516971693,5027.3634118350365,2026-07-24 20:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,1.6472476594080236,627.4472030370158,78,13.397984593362844,5104.864024377555,13,1.1547303223449932,443.37487483504583,11,1.8885538501228873,720.0422363605782,2026-07-24 21:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
8,0.24696896650587524,94.21163808022324,29,2.515769806310662,962.1577531638012,13,1.365356046108761,519.8058535602089,13,1.529975656383427,582.6733247202494,2026-07-24 22:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
15,1.010385608443804,384.62554599321504,30,2.5864481814633105,983.4436275114541,5,0.9584433922502659,366.13250295097805,8,0.8207498798624824,312.696029842788,2026-07-24 23:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,5.5636579484150275,2118.112257583576,13,2.3939648446307693,910.863776612951,6,0.38238946023854314,145.506891913435,12,5.250883392895862,1998.381862724735,2026-07-25 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,2.0911476163669236,796.8285107000202,21,2.9508159413281496,1122.1662883502909,8,1.1906320635051943,452.5631565813597,13,1.1547303223449932,443.37487483504583,2026-07-25 01:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,5.575025861144069,2120.034825352565,14,0.692806190116549,263.6011160739949,10,1.2235664352061637,466.8991974414663,13,1.365356046108761,519.8058535602089,2026-07-25 02:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
6,0.8165447164294483,311.49658219746306,8,1.5640949796580659,596.462453281803,10,0.7657571009692183,292.1413859353482,5,0.9584433922502659,366.13250295097805,2026-07-25 03:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
3,0.24694043730778825,94.32750928133,12,2.418265872453704,917.5625787122304,13,1.1232081315721514,426.92492935217047,6,0.38238946023854314,145.506891913435,2026-07-25 04:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
5,0.17768728478050455,67.47190102441712,6,0.7889485899377547,299.96688868725005,78,13.397984593362844,5104.864024377555,8,1.1906320635051943,452.5631565813597,2026-07-25 05:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
6,2.2966873956788483,873.2015564042281,19,2.629233177624375,1003.5257665496176,29,2.515769806310662,962.1577531638012,10,1.2235664352061637,466.8991974414663,2026-07-25 06:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,1.0247336796229096,390.787839357517,8,1.300527572460768,496.7052852216841,30,2.5864481814633105,983.4436275114541,10,0.7657571009692183,292.1413859353482,2026-07-25 07:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
653,142.9899891221151,54671.65129418291,8,4.6506225215908,1774.5187693353478,13,2.3939648446307693,910.863776612951,13,1.1232081315721514,426.92492935217047,2026-07-25 08:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
160,37.81723847543215,14453.32268437118,26,5.715226940039631,2186.8658215584,21,2.9508159413281496,1122.1662883502909,78,13.397984593362844,5104.864024377555,2026-07-25 09:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
33,6.923401525880131,2631.227990088802,9,4.266354103534963,1627.9347212424589,14,0.692806190116549,263.6011160739949,29,2.515769806310662,962.1577531638012,2026-07-25 10:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
26,6.020952847580258,2289.138679291818,14,0.495487987431813,189.68345035768922,8,1.5640949796580659,596.462453281803,30,2.5864481814633105,983.4436275114541,2026-07-25 11:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,5.060532365777798,1931.720259658373,11,0.32553285088366735,124.89516011917827,12,2.418265872453704,917.5625787122304,13,2.3939648446307693,910.863776612951,2026-07-25 12:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
20,7.97083069883445,3028.7204865059384,9,0.17455908262778555,66.95603711382596,6,0.7889485899377547,299.96688868725005,21,2.9508159413281496,1122.1662883502909,2026-07-25 13:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,1.6320093325771579,618.5923983452175,46,0.5930228804850302,227.95236693451562,19,2.629233177624375,1003.5257665496176,14,0.692806190116549,263.6011160739949,2026-07-25 14:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,0.9321289910856885,355.39051240685956,30,9.311311404042147,3583.3549468001215,8,1.300527572460768,496.7052852216841,8,1.5640949796580659,596.462453281803,2026-07-25 15:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,2.266241932713815,861.3816922832801,4,0.04739124659679721,18.222217554840327,8,4.6506225215908,1774.5187693353478,12,2.418265872453704,917.5625787122304,2026-07-25 16:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
24,3.5837216320303975,1367.008283813092,4,1.508954068151765,579.8752638585869,26,5.715226940039631,2186.8658215584,6,0.7889485899377547,299.96688868725005,2026-07-25 17:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
27,5.090531529188345,1944.978202920496,3,0.023812009587217797,9.143087725480001,9,4.266354103534963,1627.9347212424589,19,2.629233177624375,1003.5257665496176,2026-07-25 18:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,6.357026824022261,2418.8577790734143,6,1.2578439424499845,483.62067301615303,14,0.495487987431813,189.68345035768922,8,1.300527572460768,496.7052852216841,2026-07-25 19:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,12.313881687186806,4711.387148870992,13,17.8092767625631,6869.114306296709,11,0.32553285088366735,124.89516011917827,8,4.6506225215908,1774.5187693353478,2026-07-25 20:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,2.125236391859326,814.3564437903498,15,0.7063749290091446,270.96202282067503,9,0.17455908262778555,66.95603711382596,26,5.715226940039631,2186.8658215584,2026-07-25 21:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,2.6709279752680115,1025.377585363608,24,2.4459321020297926,938.702331031423,46,0.5930228804850302,227.95236693451562,9,4.266354103534963,1627.9347212424589,2026-07-25 22:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,1.9192547245749205,735.9994703076017,8,0.5734178520324961,220.429876852002,30,9.311311404042147,3583.3549468001215,14,0.495487987431813,189.68345035768922,2026-07-25 23:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,1.4886461021224673,570.575906907951,11,0.9715734024408751,377.83066911885,4,0.04739124659679721,18.222217554840327,11,0.32553285088366735,124.89516011917827,2026-07-26 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
31,8.403134334630165,3224.056868647102,7,0.3126856569515544,119.95015780843357,4,1.508954068151765,579.8752638585869,9,0.17455908262778555,66.95603711382596,2026-07-26 01:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
62,1.5509100631910808,595.3924572223552,13,1.3494425265641294,518.89999973371,3,0.023812009587217797,9.143087725480001,46,0.5930228804850302,227.95236693451562,2026-07-26 02:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
2,0.29621527660681024,114.06000627013601,10,1.9876622011231273,762.1169012505688,6,1.2578439424499845,483.62067301615303,30,9.311311404042147,3583.3549468001215,2026-07-26 03:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
29,7.97650385338921,3071.6478461998227,215,43.23712460188295,16609.747188603196,13,17.8092767625631,6869.114306296709,4,0.04739124659679721,18.222217554840327,2026-07-26 04:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
3,0.012365518296351715,4.741479938095414,26,7.0587210415319825,2708.0628897893816,15,0.7063749290091446,270.96202282067503,4,1.508954068151765,579.8752638585869,2026-07-26 05:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,6.25617135012915,2401.604780334227,10,0.21700548052759175,83.481479506363,24,2.4459321020297926,938.702331031423,3,0.023812009587217797,9.143087725480001,2026-07-26 06:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
7,2.4183782456991167,926.772378678081,36,4.270019234564545,1721.1587957452255,8,0.5734178520324961,220.429876852002,6,1.2578439424499845,483.62067301615303,2026-07-26 07:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,4.859273324574895,1864.562804775652,142,30.304982438387647,11650.211882927377,11,0.9715734024408751,377.83066911885,13,17.8092767625631,6869.114306296709,2026-07-26 08:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
23,0.5182450339802692,198.7131920738031,15,0.6026269838046575,230.9617666885127,7,0.3126856569515544,119.95015780843357,15,0.7063749290091446,270.96202282067503,2026-07-26 09:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
6,0.14805147898445517,56.761870911177006,8,1.7459318193434288,670.7854961613599,13,1.3494425265641294,518.89999973371,24,2.4459321020297926,938.702331031423,2026-07-26 10:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,1.4836897705642524,570.656533817255,70,5.660156777801787,2176.40533100064,10,1.9876622011231273,762.1169012505688,8,0.5734178520324961,220.429876852002,2026-07-26 11:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
24,4.354930368201921,1688.3345769817545,12,0.07862080843165184,30.34211210474671,215,43.23712460188295,16609.747188603196,11,0.9715734024408751,377.83066911885,2026-07-26 12:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,5.187089515910721,1999.303185225101,17,5.027206020360656,1935.812108618717,26,7.0587210415319825,2708.0628897893816,7,0.3126856569515544,119.95015780843357,2026-07-26 13:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,1.6480722758971513,631.4006184313341,6,0.21723229984452772,83.57191438929657,10,0.21700548052759175,83.481479506363,13,1.3494425265641294,518.89999973371,2026-07-26 14:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,0.9893074976473757,379.5018176287524,3,0.00821236712745554,3.184616719912,36,4.270019234564545,1721.1587957452255,10,1.9876622011231273,762.1169012505688,2026-07-26 15:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
203,48.81315277583279,18770.965065186458,4,0.048702409272903036,18.721442712595678,142,30.304982438387647,11650.211882927377,215,43.23712460188295,16609.747188603196,2026-07-26 16:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
31,4.317841280424569,1660.096221439467,6,0.6318261432195604,242.784661431502,15,0.6026269838046575,230.9617666885127,26,7.0587210415319825,2708.0628897893816,2026-07-26 17:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
19,1.3255965599711284,510.15677952806504,19,1.9728671509104647,758.4547491788461,8,1.7459318193434288,670.7854961613599,10,0.21700548052759175,83.481479506363,2026-07-26 18:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,1.0481491629954327,402.6525016221755,9,0.08772066705482674,33.76224994389335,70,5.660156777801787,2176.40533100064,36,4.270019234564545,1721.1587957452255,2026-07-26 19:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,0.6226754502031494,238.50727034182728,3,0.31585028833175527,121.752794526063,12,0.07862080843165184,30.34211210474671,142,30.304982438387647,11650.211882927377,2026-07-26 20:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
8,0.4878034861626346,187.20860182906802,16,1.6787269114808239,648.507287575017,17,5.027206020360656,1935.812108618717,15,0.6026269838046575,230.9617666885127,2026-07-26 21:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,2.4396445916278178,934.643223211431,11,0.9124470075221469,356.22685315530236,6,0.21723229984452772,83.57191438929657,8,1.7459318193434288,670.7854961613599,2026-07-26 22:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
45,2.047682583573116,787.0202462955533,13,1.4580104975020758,563.2660796898447,3,0.00821236712745554,3.184616719912,70,5.660156777801787,2176.40533100064,2026-07-26 23:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
49,1.3043942828424475,503.2458239167519,38,8.06361150874676,3120.329101484908,4,0.048702409272903036,18.721442712595678,12,0.07862080843165184,30.34211210474671,2026-07-27 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,1.283609694831838,493.64672786891606,154,54.21216258070219,20974.11696522794,6,0.6318261432195604,242.784661431502,17,5.027206020360656,1935.812108618717,2026-07-27 01:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
2,0.18156597125488108,69.71319430684001,63,51.905987468251325,20270.46719005061,19,1.9728671509104647,758.4547491788461,6,0.21723229984452772,83.57191438929657,2026-07-27 02:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
5,0.02666733159311105,10.256728065011,38,12.494533501961302,4877.177267447442,9,0.08772066705482674,33.76224994389335,3,0.00821236712745554,3.184616719912,2026-07-27 03:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
3,0.255445583932065,98.06181402454752,24,9.843494931103129,3857.9336250118563,3,0.31585028833175527,121.752794526063,4,0.048702409272903036,18.721442712595678,2026-07-27 04:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,0.8595251565952389,330.14767593978115,10,1.5549285501782546,607.4113589082431,16,1.6787269114808239,648.507287575017,6,0.6318261432195604,242.784661431502,2026-07-27 05:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,1.3614528414310778,523.70120118126,60,15.226627081203931,5979.525819009985,11,0.9124470075221469,356.22685315530236,19,1.9728671509104647,758.4547491788461,2026-07-27 06:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,1.1536102812824858,443.6306854564347,28,7.303702813305147,2872.3945342241154,13,1.4580104975020758,563.2660796898447,9,0.08772066705482674,33.76224994389335,2026-07-27 07:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
28,14.128821505242286,5450.163161025052,50,34.86729838534662,13618.688773361595,38,8.06361150874676,3120.329101484908,3,0.31585028833175527,121.752794526063,2026-07-27 08:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,0.8470296639760576,326.6408085231918,23,4.64098464508018,1805.0735367226384,154,54.21216258070219,20974.11696522794,16,1.6787269114808239,648.507287575017,2026-07-27 09:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,1.62291309777131,623.984957646249,12,3.0681586310174622,1197.6163409570963,63,51.905987468251325,20270.46719005061,11,0.9124470075221469,356.22685315530236,2026-07-27 10:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
33,14.950816617889625,5784.425722933318,20,2.69187730451844,1048.5351146945643,38,12.494533501961302,4877.177267447442,13,1.4580104975020758,563.2660796898447,2026-07-27 11:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
1534,436.02118121455777,169182.8140759653,10,0.16169489098087403,62.240403002809984,24,9.843494931103129,3857.9336250118563,38,8.06361150874676,3120.329101484908,2026-07-27 12:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
59,31.546540462101877,12254.584492020314,17,1.3907171105506422,540.3565967703596,10,1.5549285501782546,607.4113589082431,154,54.21216258070219,20974.11696522794,2026-07-27 13:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
58,28.978099903031712,11365.324948931622,7,0.7398771519210593,288.61592973784997,60,15.226627081203931,5979.525819009985,63,51.905987468251325,20270.46719005061,2026-07-27 14:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
56,26.636083670941883,10467.99081658221,17,1.3308446154418707,516.68825329694,28,7.303702813305147,2872.3945342241154,38,12.494533501961302,4877.177267447442,2026-07-27 15:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,12.547692956470337,4896.608809008553,17,0.46274639351490604,180.7952962236244,50,34.86729838534662,13618.688773361595,24,9.843494931103129,3857.9336250118563,2026-07-27 16:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
12,3.4427860346995094,1351.485922358077,8,2.4139717090291968,938.4960363282521,23,4.64098464508018,1805.0735367226384,10,1.5549285501782546,607.4113589082431,2026-07-27 17:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
165,71.52273318180329,28171.195458135757,6,0.07527552778066803,29.333917928946565,12,3.0681586310174622,1197.6163409570963,60,15.226627081203931,5979.525819009985,2026-07-27 18:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
29,6.209396569513061,2439.296489640678,27,5.3828527416901055,2105.1617148893597,20,2.69187730451844,1048.5351146945643,28,7.303702813305147,2872.3945342241154,2026-07-27 19:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
15,8.014839844988657,3120.596306859439,13,0.20211127010905602,79.04969378315252,10,0.16169489098087403,62.240403002809984,50,34.86729838534662,13618.688773361595,2026-07-27 20:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,1.2788153980628998,503.74222154697463,6,0.2007835323390633,78.35114661381601,17,1.3907171105506422,540.3565967703596,23,4.64098464508018,1805.0735367226384,2026-07-27 21:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,2.065157043277043,803.1271267730099,23,6.490331954114369,2550.2804993367886,7,0.7398771519210593,288.61592973784997,12,3.0681586310174622,1197.6163409570963,2026-07-27 22:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
15,1.3579003582602152,528.4227211646283,10,0.7312688254063198,287.4509822195454,17,1.3308446154418707,516.68825329694,20,2.69187730451844,1048.5351146945643,2026-07-27 23:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
19,1.4760039681898989,574.5055686270962,26,10.791720516092791,4257.890614443183,17,0.46274639351490604,180.7952962236244,10,0.16169489098087403,62.240403002809984,2026-07-28 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,4.756855067932995,1850.8288896929814,19,7.9937060228852435,3161.0247130755874,8,2.4139717090291968,938.4960363282521,17,1.3907171105506422,540.3565967703596,2026-07-28 01:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
148,23.29433337474239,9077.268648056042,187,140.97991213020342,55734.582509077096,6,0.07527552778066803,29.333917928946565,7,0.7398771519210593,288.61592973784997,2026-07-28 02:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,1.7148474791529307,666.8555437622437,23,6.169896585074168,2448.475141640815,27,5.3828527416901055,2105.1617148893597,17,1.3308446154418707,516.68825329694,2026-07-28 03:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,6.7444085357961825,2636.463838430831,25,5.054394907681431,2011.1272682771053,13,0.20211127010905602,79.04969378315252,17,0.46274639351490604,180.7952962236244,2026-07-28 04:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
8,0.569488557347499,222.2321444448657,20,0.573901981481943,229.6437208288813,6,0.2007835323390633,78.35114661381601,8,2.4139717090291968,938.4960363282521,2026-07-28 05:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,2.227232225692178,865.740282053519,15,0.7958445201471029,316.51991132270894,23,6.490331954114369,2550.2804993367886,6,0.07527552778066803,29.333917928946565,2026-07-28 06:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
33,20.124816162843263,7884.318035278861,10,0.310200229585517,123.61061313727235,10,0.7312688254063198,287.4509822195454,27,5.3828527416901055,2105.1617148893597,2026-07-28 07:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
12,2.0508758888941414,804.8381647008054,11,3.4753371723700877,1364.7683324973132,26,10.791720516092791,4257.890614443183,13,0.20211127010905602,79.04969378315252,2026-07-28 08:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,0.08225951583173102,32.019954193732765,3,0.02966882956039374,11.669158580158921,19,7.9937060228852435,3161.0247130755874,6,0.2007835323390633,78.35114661381601,2026-07-28 09:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
8,0.5908117928870336,231.97574219512532,7,1.5223442978258368,600.7068440531449,187,140.97991213020342,55734.582509077096,23,6.490331954114369,2550.2804993367886,2026-07-28 10:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
24,14.578363480923867,5739.499970689691,12,2.1473945639266967,845.3901945075729,23,6.169896585074168,2448.475141640815,10,0.7312688254063198,287.4509822195454,2026-07-28 11:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
27,6.617785317237035,2614.863343467712,15,4.582081181646907,1813.2454599473067,25,5.054394907681431,2011.1272682771053,26,10.791720516092791,4257.890614443183,2026-07-28 12:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
29,20.933255564014733,8234.699473011111,17,0.3082944425118534,122.05926318949822,20,0.573901981481943,229.6437208288813,19,7.9937060228852435,3161.0247130755874,2026-07-28 13:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
59,24.571654095228904,9718.33691987663,6,0.11178194656498434,43.9783472147462,15,0.7958445201471029,316.51991132270894,187,140.97991213020342,55734.582509077096,2026-07-28 14:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
55,33.634722238986605,13406.020691010055,3,0.1523645268285688,59.93198423425523,10,0.310200229585517,123.61061313727235,23,6.169896585074168,2448.475141640815,2026-07-28 15:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
33,10.488743664959593,4162.935539960245,10,0.30255447901235405,119.55122865062691,11,3.4753371723700877,1364.7683324973132,25,5.054394907681431,2011.1272682771053,2026-07-28 16:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,1.9767374121101247,787.938265211961,8,0.05248693966426223,20.74130548426267,3,0.02966882956039374,11.669158580158921,20,0.573901981481943,229.6437208288813,2026-07-28 17:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
15,1.6091520457037118,639.8594833955189,3,1.4519076823274422,573.249580446401,7,1.5223442978258368,600.7068440531449,15,0.7958445201471029,316.51991132270894,2026-07-28 18:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
92,45.19945254340812,17840.681682476566,9,0.15582667911320752,61.5635695678227,12,2.1473945639266967,845.3901945075729,10,0.310200229585517,123.61061313727235,2026-07-28 19:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
7,0.3460662991271852,136.06817322380067,27,15.33247552215837,6092.590899201262,15,4.582081181646907,1813.2454599473067,11,3.4753371723700877,1364.7683324973132,2026-07-28 20:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
3,1.2930328630695063,511.28521133217,11,1.0323934581986525,409.174579813922,17,0.3082944425118534,122.05926318949822,3,0.02966882956039374,11.669158580158921,2026-07-28 21:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
6,0.6686126901969237,262.68782382845575,24,21.99105367962851,8646.643511129221,6,0.11178194656498434,43.9783472147462,7,1.5223442978258368,600.7068440531449,2026-07-28 22:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
12,2.3612467584095596,931.674164057915,20,9.329435154673526,3686.155920256565,3,0.1523645268285688,59.93198423425523,12,2.1473945639266967,845.3901945075729,2026-07-28 23:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
0,,,0,,,0,,,0,,,2026-07-22 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,1,0.12971559137402944,11.013448113932,2026-07-22 01:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 02:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,1,0.12098646780833566,10.49349941304,0,,,0,,,2026-07-22 03:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 04:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 05:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 06:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 07:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 08:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 09:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 10:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,1,0.12098646780833566,10.49349941304,0,,,2026-07-22 11:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 12:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 13:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 14:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,1,0.12098646780833566,10.49349941304,2026-07-22 15:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 16:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 17:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 18:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 19:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 20:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,1,0.002406596551941748,1.966803190006,0,,,0,,,2026-07-22 21:00:00,0xec262a75e413fafd0df80480274532c79d42da09
2,0.24361457623747074,21.149122076088,0,,,0,,,0,,,2026-07-22 22:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-22 23:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-23 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-23 01:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,1,0.1,9.511534528273742,0,,,0,,,2026-07-23 02:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-23 03:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-23 04:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,1,0.002406596551941748,1.966803190006,0,,,2026-07-23 05:00:00,0xec262a75e413fafd0df80480274532c79d42da09
0,,,0,,,0,,,0,,,2026-07-23 06:00:00,0xec262a75e413fafd0df80480274532c79d42da09
