evt_block_time,name,stock_token_address,symbol
2026-06-10 15:20:06.000 UTC,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,RIVN
2026-06-10 15:20:10.000 UTC,UPS • Robinhood Token,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,UPS
2026-06-10 15:20:44.000 UTC,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,P
2026-06-10 15:20:47.000 UTC,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,CRWD
2026-06-10 15:20:51.000 UTC,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,DDOG
2026-06-10 15:20:54.000 UTC,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,RGTI
2026-06-10 15:20:58.000 UTC,Zscaler • Robinhood Token,0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7,ZS
2026-06-10 15:21:01.000 UTC,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,AAOI
2026-06-10 15:21:04.000 UTC,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,RKLB
2026-06-10 15:21:25.000 UTC,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,POET
2026-06-10 15:21:44.000 UTC,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,MSTR
2026-06-10 15:21:47.000 UTC,Tema Space Innovators ETF • Robinhood Token,0x6ddb95405db6179012bff2fff7e0f8d49cf00137,NASA
2026-06-10 15:21:51.000 UTC,United Microelectronics • Robinhood Token,0x0e6e67ba88e7b5d9b67636a215c76779b948de79,UMC
2026-06-10 15:21:54.000 UTC,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,SOXX
2026-06-10 15:21:58.000 UTC,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,SMCI
2026-06-10 15:22:01.000 UTC,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,NOW
2026-06-10 15:22:05.000 UTC,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,TSEM
2026-06-10 15:22:50.000 UTC,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,IREN
2026-06-10 15:22:53.000 UTC,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,NU
2026-06-10 15:22:56.000 UTC,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,AMAT
2026-06-10 15:23:00.000 UTC,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,RDW
2026-06-10 15:23:03.000 UTC,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,SATS
2026-06-10 15:23:07.000 UTC,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,ELF
2026-06-10 15:23:10.000 UTC,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,QUBT
2026-06-10 15:23:14.000 UTC,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,TSM
2026-06-10 15:23:18.000 UTC,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,GME
2026-06-10 15:23:21.000 UTC,Exxon Mobil • Robinhood Token,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,XOM
2026-06-10 15:23:47.000 UTC,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,LLY
2026-06-10 15:23:50.000 UTC,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,SPMO
2026-06-10 15:23:54.000 UTC,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,BABA
2026-06-10 15:23:57.000 UTC,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,QCOM
2026-06-10 15:24:01.000 UTC,State Street Technology Select Sector SPDR ETF • Robinhood Token,0x15cd20759ce7f3285c29a319de2d1a2e098c6f43,XLK
2026-06-10 15:24:04.000 UTC,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,EWY
2026-06-10 15:24:08.000 UTC,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,NBIS
2026-06-10 15:24:11.000 UTC,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,F
2026-06-10 15:24:46.000 UTC,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,RBLX
2026-06-10 15:24:49.000 UTC,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,INTU
2026-06-10 15:24:53.000 UTC,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,SHOP
2026-06-10 15:24:56.000 UTC,Robinhood Ventures Fund I • Robinhood Token,0xb02e3e1b7f68559427c2d9100566e4f3cc5b7611,RVI
2026-06-10 15:24:59.000 UTC,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,MSFT
2026-06-10 15:25:02.000 UTC,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,AAPL
2026-06-10 15:25:06.000 UTC,United States Oil Fund • Robinhood Token,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344,USO
2026-06-10 15:25:09.000 UTC,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,AMD
2026-06-10 15:25:12.000 UTC,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,SLV
2026-06-10 15:25:47.000 UTC,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,CRCL
2026-06-10 15:25:50.000 UTC,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,META
2026-06-10 15:25:54.000 UTC,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,CRWV
2026-06-10 15:25:57.000 UTC,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,BE
2026-06-10 15:26:00.000 UTC,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,GOOGL
2026-06-10 15:26:04.000 UTC,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,PLTR
2026-06-10 15:26:07.000 UTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,INTC
2026-06-10 15:26:10.000 UTC,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,QQQ
2026-06-10 15:26:45.000 UTC,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,AMZN
2026-06-10 15:26:49.000 UTC,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,ORCL
2026-06-10 15:26:52.000 UTC,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,SGOV
2026-06-10 15:26:55.000 UTC,USA Rare Earth • Robinhood Token,0xd917b029c761d264c6a312bbbcda868658ef86a6,USAR
2026-06-10 15:26:59.000 UTC,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,MU
2026-06-10 15:27:03.000 UTC,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,SNDK
2026-06-10 15:27:06.000 UTC,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,SPY
2026-06-10 15:42:35.000 UTC,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,GLW
2026-06-10 15:42:38.000 UTC,Nokia • Robinhood Token,0x25ee805ac369b6e3f8bf5764c682d34a37cb7175,NOK
2026-06-10 15:42:41.000 UTC,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,COST
2026-06-10 15:42:45.000 UTC,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,NVTS
2026-06-10 15:42:49.000 UTC,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,AVGO
2026-06-10 15:42:57.000 UTC,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,COIN
2026-06-10 15:43:00.000 UTC,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,MRVL
2026-06-10 16:35:37.000 UTC,Roundhill Memory ETF • Robinhood Token,0x33c18e2cc8ae9ae486e785090d86b2ce632ff994,DRAM
2026-06-15 14:53:14.000 UTC,SpaceX • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,SPCX
2026-07-13 13:08:18.000 UTC,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,SKHY
2026-07-27 18:28:57.000 UTC,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,PFE
2026-07-27 18:29:01.000 UTC,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,PATH
2026-07-27 18:29:05.000 UTC,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,MRNA
2026-07-27 18:29:14.000 UTC,ViaSat • Robinhood Token,0x26dcbfb34fc83cabd6990f449674efdc6097ff85,VSAT
2026-07-27 18:29:17.000 UTC,Cloudflare • Robinhood Token,0x116f00968269b7bfbad4109ce591d6e74c0601d4,NET
2026-07-27 18:29:21.000 UTC,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,DJT
2026-07-27 18:29:25.000 UTC,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,SMR
2026-07-27 18:29:29.000 UTC,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,LRCX
2026-07-27 18:29:33.000 UTC,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,CRM
2026-07-27 18:29:37.000 UTC,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,FISV
2026-07-27 18:29:40.000 UTC,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,GEV
2026-07-27 18:29:45.000 UTC,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,SMH
2026-07-27 18:29:49.000 UTC,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,SHY
2026-07-27 18:29:53.000 UTC,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,COHR
2026-07-27 18:29:56.000 UTC,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,RCAT
2026-07-27 18:30:00.000 UTC,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,ON
2026-07-27 18:30:04.000 UTC,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,MPWR
2026-07-27 18:30:09.000 UTC,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,HPE
2026-07-27 18:30:13.000 UTC,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,ANET
2026-07-27 18:30:16.000 UTC,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,ABCL
2026-07-27 18:30:23.000 UTC,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,GLD
2026-07-27 18:30:27.000 UTC,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,FLY
2026-07-27 18:30:30.000 UTC,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,GLXY
2026-07-27 18:30:34.000 UTC,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,APP
2026-07-27 18:30:37.000 UTC,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,CEG
2026-07-27 18:30:41.000 UTC,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,HWM
2026-07-27 18:30:45.000 UTC,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,VICR
2026-07-27 18:30:48.000 UTC,Quantinuum Inc. Class A • Robinhood Token,0xb7edfe2f33c1ac06830a971dfb559bde8a2a3d76,QNT
2026-07-27 18:30:52.000 UTC,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,PWR
2026-07-27 18:31:01.000 UTC,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,FIG
2026-07-27 18:31:04.000 UTC,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,AXON
2026-07-27 18:31:08.000 UTC,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,HII
2026-07-27 18:31:12.000 UTC,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,EWT
2026-07-27 18:31:15.000 UTC,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,MOD
2026-07-27 18:31:19.000 UTC,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,POWL
2026-07-27 18:31:22.000 UTC,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,JOBY
2026-07-27 18:31:27.000 UTC,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,CIEN
2026-07-27 18:31:41.000 UTC,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,CLS
2026-07-27 18:31:45.000 UTC,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,NAVN
2026-07-27 18:31:49.000 UTC,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,LHX
2026-07-27 18:31:52.000 UTC,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,SIMO
2026-07-27 18:31:56.000 UTC,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,WDC
2026-07-27 18:32:00.000 UTC,Zeta Global • Robinhood Token,0xe674c5c071821f48bb2d12cadb83617eff438f9e,ZETA
2026-07-27 18:32:03.000 UTC,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,TER
2026-07-27 18:32:07.000 UTC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,AMC
2026-07-27 18:32:11.000 UTC,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,BULL
2026-07-27 18:32:14.000 UTC,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,CSCO
2026-07-27 18:32:18.000 UTC,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,AEIS
2026-07-27 18:32:21.000 UTC,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,ADBE
2026-07-27 18:32:25.000 UTC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,KLAC
2026-07-27 18:32:29.000 UTC,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,PL
2026-07-27 18:32:32.000 UTC,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,TTD
2026-07-27 18:32:36.000 UTC,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,AEHR
2026-07-27 18:32:40.000 UTC,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,SCHD
2026-07-27 18:32:43.000 UTC,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,CRDO
2026-07-27 18:32:47.000 UTC,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,IBRX
2026-07-27 18:32:50.000 UTC,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,CTSH
2026-07-27 18:32:54.000 UTC,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,DOCN
2026-07-27 18:32:57.000 UTC,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,UNH
2026-07-27 18:33:01.000 UTC,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,AMBA
2026-07-27 18:33:05.000 UTC,TeraWulf • Robinhood Token,0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd,WULF
2026-07-27 18:33:08.000 UTC,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,OKLO
2026-07-27 18:33:12.000 UTC,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,GE
2026-07-27 18:33:16.000 UTC,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,PANW
2026-07-27 18:33:20.000 UTC,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,AUR
2026-07-27 18:33:23.000 UTC,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,MTSI
2026-07-27 18:33:27.000 UTC,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,AXTI
2026-07-27 18:33:31.000 UTC,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,SLS
2026-07-27 18:33:35.000 UTC,J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF • Robinhood Token,0x565d3ff42d7d880287e5796b4c708632be0ca098,JEPQ
2026-07-27 18:33:39.000 UTC,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,KSS
2026-07-27 18:33:42.000 UTC,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,IBM
2026-07-27 18:33:46.000 UTC,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,SNAP
2026-07-27 18:33:50.000 UTC,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,LMT
2026-07-27 18:33:54.000 UTC,Vistra • Robinhood Token,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,VST
2026-07-27 18:33:58.000 UTC,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,FIX
2026-07-27 18:34:02.000 UTC,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,CVNA
2026-07-27 18:34:05.000 UTC,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,CLOV
2026-07-27 18:34:09.000 UTC,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,KTOS
2026-07-27 18:34:13.000 UTC,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,OUST
2026-07-27 18:34:17.000 UTC,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,AMKR
2026-07-27 18:34:21.000 UTC,Vertiv • Robinhood Token,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,VRT
2026-07-27 18:34:24.000 UTC,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,SNOW
2026-07-27 18:34:28.000 UTC,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,FTNT
2026-07-27 18:34:31.000 UTC,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,ONTO
2026-07-27 18:34:35.000 UTC,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,JNJ
2026-07-27 18:34:39.000 UTC,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,ALAB
2026-07-27 18:34:43.000 UTC,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,HIMS
2026-07-27 18:34:47.000 UTC,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,SOUN
2026-07-27 18:34:50.000 UTC,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,TEAM
2026-07-27 18:34:58.000 UTC,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,RUN
2026-07-27 18:35:02.000 UTC,Vanguard Total Stock Market ETF • Robinhood Token,0x0594134df3f171a354d9c85ebd65b7a6148f6d09,VTI
2026-07-27 18:35:06.000 UTC,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,INDA
2026-07-27 18:35:10.000 UTC,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,JBL
2026-07-27 18:35:13.000 UTC,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,AVAV
2026-07-27 18:35:17.000 UTC,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,TE
2026-07-27 18:35:21.000 UTC,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,TEM
2026-07-27 18:35:24.000 UTC,"WhiteFiber, Inc. • Robinhood Token",0x9e7abd3c9139d14e4c86dce0e455aab7a0c2fb3e,WYFI
2026-07-27 18:35:27.000 UTC,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,INFQ
2026-07-27 18:35:30.000 UTC,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,FICO
2026-07-27 18:35:34.000 UTC,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,BB
2026-07-28 15:11:34.000 UTC,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,BND
